aa3342,Tulip,2,626,520
aa3343,Tulip,2,832,950
aa3344,Rose,1,425,920
aa3345,Lotus,2,999,
aa3346,Tulip,2,323,890
aa3347,Orchid,2,32,470
aa3348,Rose,2,377,190
aa3349,Orchid,2,952,440
aa3350,Lotus,2,906,740
aa3351,Rose,1,277,210
aa3352,Tulip,2,995,190
aa3353,Lavender,2,47,340
aa3354,Rose,1,572,800
aa3355,Lotus,2,177,140
aa3356,Tulip,1,257,330
aa3357,Orchid,2,93,960
aa3358,Lotus,1,138,250
aa3359,Orchid,2,,530
aa3360,Rose,1,794,250
aa3361,Lavender,2,422,260
aa3362,Orchid,2,536,720
aa3363,Rose,2,600,540
aa3364,Orchid,1,913,710
aa3365,Tulip,2,454,510
aa3366,Tulip,2,75,120
aa3367,Orchid,1,641,430
aa3368,Rose,1,352,490
aa3369,Lavender,1,699,350
aa3370,Rose,1,951,170
aa3371,Lotus,2,951,170
aa3372,Lotus,1,385,140
aa3373,Tulip,2,223,480
aa3374,Tulip,1,463,220
aa3375,Tulip,3,356,980
aa3376,Tulip,1,1500,770
aa3377,Sunflower,2,801,200
aa3378,Tulip,1,812,630
aa3379,Tulip,1,222,890
aa3380,Rose,2,309,450
aa3381,Lotus,2,314,750
aa3382,Rose,2,62,630
aa3383,Orchid,2,594,
aa3384,Lotus,1,556,70
aa3385,Rose,2,,420
aa3386,Lotus,1,473,280
aa3387,Lotus,2,614,90
aa3388,Lotus,1,542,760
aa3389,Tulip,1,216,990
aa3390,Sunflower,2,741,910
aa3391,Tulip,1,649,500
aa3392,Tulip,1,516,820
aa3393,Lotus,1,806,720
aa3394,Lavender,1,927,670
aa3395,Orchid,3,300,200
aa3396,Tulip,2,218,590
aa3397,Orchid,1,425,560
aa3398,Tulip,3,419,200
aa3399,Lavender,1,494,160
aa3400,Lavender,2,621,470
aa3401,Orchid,1,759,660
aa3402,Tulip,1,821,920
aa3403,Lotus,2,364,280
aa3404,Rose,1,953,680
aa3405,Lavender,2,620,680
aa3406,Orchid,2,637,240
aa3407,Lotus,2,728,580
aa3408,Lotus,1,722,600
aa3409,Lavender,2,340,890
aa3410,Rose,2,639,810
aa3411,Rose,2,209,330
aa3412,Lotus,,564,750
aa3413,Sunflower,1,84,980
aa3414,Lavender,1,353,970
aa3415,Tulip,2,,120
aa3416,Orchid,1,437,250
aa3417,Rose,1,800,860
aa3418,Lavender,2,55,170
aa3419,Orchid,2,787,880
aa3420,Lavender,2,512,
aa3421,Orchid,2,255,1000
aa3422,Rose,2,16,670
aa3423,Orchid,2,951,960
aa3424,Lavender,2,443,100
aa3425,Rose,,972,800
aa3426,Lotus,1,837,180
aa3427,Rose,1,530,480
aa3428,Lotus,1,569,30
aa3429,Tulip,2,358,690
aa3430,Lotus,1,235,10
aa3431,Lavender,2,328,820
aa3432,Lotus,2,479,870
aa3433,Lotus,1,431,720
aa3434,Rose,2,856,780
aa3435,Lotus,2,712,70
aa3436,Lavender,2,419,680
aa3437,Orchid,2,754,420
aa3438,Lotus,1,997,350
aa3439,Sunflower,1,22,1200
aa3440,Rose,2,341,910
aa3441,Lotus,2,171,120
aa3442,Rose,1,941,640
aa3443,Rose,1,709,500
aa3444,Tulip,2,-5,960
aa3445,Orchid,2,326,100
aa3446,Lavender,2,516,660
aa3447,Tulip,2,400,70
aa3448,Lotus,1,204,80
aa3449,Lavender,2,873,110
aa3450,Lotus,2,857,490
aa3451,Lotus,2,798,900
aa3452,Orchid,1,757,490
aa3453,Tulip,1,407,650
aa3454,Orchid,2,633,720
aa3455,Rose,1,11,820
aa3456,Rose,1,732,540
aa3457,Lotus,1,698,170
aa3458,Tulip,2,908,690
aa3459,Rose,2,383,660
aa3460,Rose,1,-5,310
aa3461,Lavender,2,-5,430
aa3462,Lotus,1,168,720
aa3463,Rose,2,509,920
aa3464,Orchid,2,276,970
aa3465,Sunflower,2,383,690
aa3466,Lotus,,457,380
aa3467,Rose,1,551,200
aa3468,Lotus,2,114,520
aa3469,Lavender,1,98,690
aa3470,Orchid,1,,790
aa3471,Lotus,2,-5,680
aa3472,Lotus,2,313,1000
aa3473,Rose,1,403,560
aa3474,Lavender,1,592,570
aa3475,Lavender,2,1500,30
aa3476,Lavender,1,1500,690
aa3477,Lavender,2,35,20
aa3478,Lotus,2,646,530
aa3479,Tulip,2,180,150
aa3480,Tulip,2,,870
aa3481,Orchid,2,259,110
aa3482,Rose,2,885,120
aa3483,Rose,2,862,540
aa3484,Orchid,2,748,740
aa3485,Rose,1,208,640
aa3486,Tulip,2,48,200
aa3487,Orchid,2,517,10
aa3488,Lotus,1,465,320
aa3489,Tulip,2,9,330
aa3490,Tulip,2,492,
aa3491,Tulip,2,67,520
aa3492,Lavender,2,478,870
aa3493,Orchid,1,607,
aa3494,Orchid,2,92,970
aa3495,Orchid,2,689,600
aa3496,Rose,2,938,180
aa3497,Tulip,2,576,290
aa3498,Rose,2,458,180
aa3499,Orchid,2,186,250
aa3500,Orchid,2,229,780
aa3501,Orchid,1,329,770
aa3502,Tulip,2,844,580
aa3503,Lavender,2,661,10
aa3504,Lotus,2,804,390
aa3505,Lavender,1,177,50
aa3506,Lavender,2,299,750
aa3507,Daisy,2,907,580
aa3508,Tulip,1,-5,750
aa3509,Rose,2,349,640
aa3510,Tulip,1,588,30
aa3511,Lavender,1,333,150
aa3512,Daisy,2,413,730
aa3513,Daisy,2,244,910
aa3514,Lavender,2,,740
aa3515,Lavender,1,70,1000
aa3516,Lavender,,689,170
aa3517,Lavender,1,388,890
aa3518,Lotus,2,969,710
aa3519,Tulip,2,31,790
aa3520,Tulip,1,582,
aa3521,Lotus,1,472,460
aa3522,Rose,2,391,50
aa3523,Rose,2,278,750
aa3524,Tulip,1,903,470
aa3525,Rose,2,871,260
aa3526,Orchid,2,780,200
aa3527,Tulip,2,32,1000
aa3528,Lavender,2,184,60
aa3529,Orchid,2,889,70
aa3530,Iris,2,699,990
aa3531,Orchid,1,182,710
aa3532,Lavender,1,384,410
aa3533,Lavender,2,742,540
aa3534,Lotus,2,337,890
aa3535,Iris,2,494,10
aa3536,Rose,2,901,170
aa3537,Lotus,1,655,740
aa3538,Tulip,2,558,880
aa3539,Tulip,2,845,370
aa3540,Rose,1,803,230
aa3541,Lotus,1,234,810
aa3542,Lotus,1,171,490
aa3543,Rose,2,461,520
aa3544,Orchid,1,479,20
aa3545,Orchid,2,514,570
aa3546,Rose,2,950,950
aa3547,Orchid,1,765,480
aa3548,Tulip,2,302,880
aa3549,Tulip,1,805,130
aa3550,Orchid,2,336,470
aa3551,Orchid,1,555,70
aa3552,Lotus,1,286,660
aa3553,Tulip,2,847,730
aa3554,Orchid,2,464,730
aa3555,Lotus,2,490,570
aa3556,Lavender,2,244,890
aa3557,Rose,1,924,310
aa3558,Rose,2,781,330
aa3559,Lotus,2,263,190
aa3560,Lavender,1,952,200
aa3561,Orchid,1,16,950
aa3562,Rose,2,387,550
aa3563,Tulip,2,660,420
aa3564,Rose,1,891,240
aa3565,Rose,1,-5,260
aa3566,Lavender,2,662,400
aa3567,Orchid,1,384,990
aa3568,Orchid,2,56,10
aa3569,Lotus,1,434,330
aa3570,Rose,1,951,
aa3571,Orchid,2,274,670
aa3572,Tulip,2,,150
aa3573,Lavender,2,620,930
aa3574,Tulip,,977,350
aa3575,Orchid,2,264,890
aa3576,Lavender,2,367,
aa3577,Rose,2,845,100
aa3578,Lavender,2,395,220
aa3579,Tulip,1,897,510
aa3580,Rose,2,376,310
aa3581,Rose,1,319,640
aa3582,Rose,2,294,740
aa3583,Lotus,1,494,780
aa3584,Tulip,2,167,790
aa3585,Lotus,1,207,520
aa3586,Tulip,1,298,360
aa3587,Rose,2,561,340
aa3588,Rose,1,173,410
aa3589,Tulip,2,545,80
aa3590,Lavender,2,324,
aa3591,Iris,2,867,980
aa3592,Tulip,1,122,770
aa3593,Lotus,1,648,690
aa3594,Rose,1,225,360
aa3595,Tulip,1,830,220
aa3596,Lotus,1,149,300
aa3597,Rose,1,671,440
aa3598,Lotus,1,,-100
aa3599,Lotus,2,369,670
aa3600,Rose,1,420,
aa3601,Orchid,,673,880
aa3602,Orchid,1,176,
aa3603,Orchid,2,892,440
aa3604,Orchid,1,224,260
aa3605,Tulip,1,869,40
aa3606,Rose,2,143,660
aa3607,Rose,2,,640
aa3608,Lavender,2,604,290
aa3609,Lotus,1,158,1000
aa3610,Lotus,2,329,170
aa3611,Orchid,1,859,420
aa3612,Orchid,0,803,710
aa3613,Orchid,2,306,870
aa3614,Orchid,1,851,980
aa3615,Orchid,1,785,510
aa3616,Rose,2,910,930
aa3617,Lavender,1,632,970
aa3618,Rose,,90,50
aa3619,Iris,1,920,860
aa3620,Lavender,1,914,980
aa3621,Lavender,1,556,80
aa3622,Rose,2,261,340
aa3623,Lavender,2,385,750
aa3624,Lotus,1,254,780
aa3625,Orchid,1,134,380
aa3626,Lotus,1,579,360
aa3627,Tulip,1,125,880
aa3628,Orchid,2,99,55.5
aa3629,Lotus,2,987,200
aa3630,Lavender,,3,420
aa3631,Tulip,2,468,
aa3632,Lavender,2,955,500
aa3633,Tulip,2,430,360
aa3634,Orchid,1,864,600
aa3635,Orchid,2,979,760
aa3636,Tulip,2,19,
aa3637,Lavender,2,581,650
aa3638,Tulip,1,521,980
aa3639,Tulip,1,992,620
aa3640,Lotus,X,707,460
aa3641,Tulip,1,840,990
aa3642,Tulip,1,417,370
aa3643,Lavender,2,926,330
aa3644,Tulip,2,211,700
aa3645,Rose,2,-5,890
aa3646,Rose,1,265,150
aa3647,Orchid,1,479,250
aa3648,Lotus,1,690,310
aa3649,Rose,2,318,710
aa3650,Lotus,1,37,10
aa3651,Lotus,2,19,760
aa3652,Lavender,1,717,330
aa3653,Rose,2,545,410
aa3654,Orchid,1,16,120
aa3655,Lotus,1,452,940
aa3656,Sunflower,2,132,310
aa3657,Rose,1,205,650
aa3658,Rose,2,370,550
aa3659,Rose,2,1500,290
aa3660,Lotus,2,306,710
aa3661,Rose,1,568,
aa3662,Rose,2,756,440
aa3663,Orchid,2,198,190
aa3664,Lotus,1,64,430
aa3665,Rose,1,1500,550
aa3666,Tulip,2,686,180
aa3667,Tulip,1,56,560
aa3668,Rose,1,491,820
aa3669,Lotus,2,379,300
aa3670,Lotus,2,998,510
aa3671,Rose,2,410,190
aa3672,Daisy,1,42,280
aa3673,Lavender,2,796,190
aa3674,Lotus,1,160,410
aa3675,Rose,1,-5,440
aa3676,Lotus,1,-5,210
aa3677,Orchid,2,19,100
aa3678,Orchid,2,890,460
aa3679,Orchid,2,565,950
aa3680,Lavender,1,659,760
aa3681,Lavender,2,775,840
aa3682,Tulip,2,116,710
aa3683,Iris,1,656,30
aa3684,Lavender,2,353,250
aa3685,Lotus,2,711,580
aa3686,Tulip,2,108,520
aa3687,Rose,1,810,430
aa3688,Orchid,2,307,710
aa3689,Lotus,1,955,210
aa3690,Rose,,957,370
aa3691,Rose,2,128,300
aa3692,Lotus,2,615,580
aa3693,Orchid,2,689,960
aa3694,Tulip,2,711,960
aa3695,Rose,1,946,140
aa3696,Lavender,2,561,420
aa3697,Rose,1,818,820
aa3698,Tulip,0,783,810
aa3699,Orchid,1,129,520
aa3700,Tulip,2,381,140
aa3701,Lotus,1,978,260
aa3702,Rose,1,1500,120
aa3703,Tulip,1,582,930
aa3704,Rose,2,879,750
aa3705,Rose,1,31,740
aa3706,Tulip,1,1500,940
aa3707,Lavender,2,919,220
aa3708,Lavender,1,351,1200
aa3709,Rose,1,561,560
aa3710,Lotus,1,626,720
aa3711,Lotus,2,277,550
aa3712,Orchid,X,280,230
aa3713,Orchid,2,727,240
aa3714,Rose,1,248,130
aa3715,Orchid,1,511,340
aa3716,Lavender,2,109,560
aa3717,Lotus,1,486,170
aa3718,Tulip,2,658,440
aa3719,Lotus,,928,330
aa3720,Lotus,0,19,780
aa3721,Lotus,2,934,630
aa3722,Orchid,1,344,70
aa3723,Tulip,0,602,20
aa3724,Tulip,2,519,30
aa3725,Orchid,1,748,400
aa3726,Lavender,2,19,790
aa3727,Lavender,1,654,390
aa3728,Orchid,2,903,980
aa3729,Lavender,1,205,240
aa3730,Rose,2,138,400
aa3731,Lotus,2,349,740
aa3732,Lavender,1,9,160
aa3733,Lotus,0,325,500
aa3734,Orchid,1,985,860
aa3735,Tulip,1,179,10
aa3736,Tulip,2,547,1200
aa3737,Lotus,1,666,610
aa3738,Lotus,1,10,420
aa3739,Lotus,2,863,940
aa3740,Tulip,2,164,200
aa3741,Rose,1,169,820
aa3742,Lavender,1,778,150
aa3743,Orchid,1,963,920
aa3744,Lavender,2,803,610
aa3745,Rose,2,143,250
aa3746,Rose,2,610,80
aa3747,Lavender,2,869,660
aa3748,Rose,1,113,55.5
aa3749,Orchid,2,33,200
aa3750,Rose,1,749,680
aa3751,Orchid,1,206,220
aa3752,Rose,2,682,370
aa3753,Rose,1,717,830
aa3754,Lavender,2,294,410
aa3755,Orchid,2,,150
aa3756,Lavender,1,507,40
aa3757,Lotus,2,159,700
aa3758,Lavender,1,524,590
aa3759,Tulip,1,473,680
aa3760,Rose,2,629,780
aa3761,Lotus,1,625,140
aa3762,Lavender,2,455,570
aa3763,Lavender,1,573,800
aa3764,Orchid,1,447,540
aa3765,Lotus,2,954,140
aa3766,Tulip,2,383,710
aa3767,Tulip,,547,
aa3768,Tulip,2,824,260
aa3769,Orchid,1,594,770
aa3770,Lavender,1,241,630
aa3771,Tulip,2,904,420
aa3772,Rose,2,772,10
aa3773,Orchid,1,951,890
aa3774,Lotus,1,35,1200
aa3775,Tulip,1,620,30
aa3776,Tulip,1,22,260
aa3777,Orchid,1,708,350
aa3778,Tulip,2,785,950
aa3779,Lotus,1,-5,220
aa3780,Rose,2,736,950
aa3781,Tulip,1,514,880
aa3782,Lavender,2,,340
aa3783,Rose,1,685,560
aa3784,Tulip,1,114,80
aa3785,Tulip,1,783,750
aa3786,Rose,2,627,50
aa3787,Lotus,2,312,440
aa3788,Lotus,2,772,210
aa3789,Daisy,2,87,
aa3790,Rose,2,763,600
aa3791,Lotus,1,378,410
aa3792,Lotus,2,863,900
aa3793,Lavender,2,170,290
aa3794,Tulip,1,357,530
aa3795,Lotus,2,795,190
aa3796,Rose,1,,480
aa3797,Rose,2,339,180
aa3798,Lavender,1,,700
aa3799,Lavender,2,19,600
aa3800,Lavender,2,1500,910
aa3801,Lavender,2,336,140
aa3802,Tulip,1,840,560
aa3803,Orchid,1,127,700
aa3804,Tulip,2,712,210
aa3805,Orchid,2,923,700
aa3806,Lavender,2,163,
aa3807,Tulip,2,722,290
aa3808,Lavender,1,637,810
aa3809,Rose,2,221,20
aa3810,Rose,1,632,280
aa3811,Tulip,2,389,55.5
aa3812,Lotus,1,603,950
aa3813,Orchid,1,689,290
aa3814,Lotus,2,1500,800
aa3815,Lotus,1,37,800
aa3816,Lavender,2,306,180
aa3817,Rose,2,242,960
aa3818,Rose,1,175,180
aa3819,Tulip,1,325,670
aa3820,Lavender,2,867,450
aa3821,Orchid,1,922,440
aa3822,Lotus,1,787,480
aa3823,Tulip,2,961,670
aa3824,Rose,2,318,350
aa3825,Lotus,2,692,450
aa3826,Lavender,2,251,200
aa3827,Lotus,1,901,760
aa3828,Lotus,2,119,770
aa3829,Lotus,2,578,120
aa3830,Tulip,2,905,150
aa3831,Lotus,1,827,580
aa3832,Tulip,1,,50
aa3833,Tulip,2,131,240
aa3834,Lavender,2,179,150
aa3835,Tulip,1,112,610
aa3836,Tulip,1,865,430
aa3837,Tulip,2,997,480
aa3838,Orchid,1,231,570
aa3839,Lavender,1,284,160
aa3840,Daisy,1,313,350
aa3841,Tulip,2,938,220
aa3842,Rose,2,150,520
aa3843,Orchid,2,977,50
aa3844,Tulip,2,164,820
aa3845,Rose,1,84,170
aa3846,Lavender,2,902,530
aa3847,Tulip,1,999,320
aa3848,Rose,2,466,220
aa3849,Orchid,1,212,860
aa3850,Rose,1,714,200
aa3851,Tulip,1,964,990
aa3852,Lotus,1,796,930
aa3853,Orchid,1,219,420
aa3854,Lotus,2,651,170
aa3855,Lotus,2,846,750
aa3856,Lotus,1,36,300
aa3857,Lotus,1,661,950
aa3858,Orchid,2,265,840
aa3859,Lavender,2,126,820
aa3860,Rose,1,892,760
aa3861,Rose,1,92,230
aa3862,Lotus,1,711,560
aa3863,Lotus,1,9,330
aa3864,Lavender,1,95,970
aa3865,Tulip,2,177,500
aa3866,Lotus,,377,210
aa3867,Lavender,1,887,10
aa3868,Orchid,1,879,700
aa3869,Lavender,1,481,950
aa3870,Rose,2,827,670
aa3871,Orchid,1,443,760
aa3872,Lotus,2,139,970
aa3873,Orchid,2,496,80
aa3874,Orchid,1,729,
aa3875,Daisy,,853,910
aa3876,Orchid,1,381,290
aa3877,Lavender,2,603,330
aa3878,Rose,1,515,740
aa3879,Rose,2,819,210
aa3880,Lavender,,350,630
aa3881,Lavender,1,632,140
aa3882,Orchid,1,821,300
aa3883,Rose,,808,
aa3884,Orchid,1,52,760
aa3885,Lavender,2,551,970
aa3886,Tulip,1,742,730
aa3887,Lavender,2,509,980
aa3888,Rose,1,188,120
aa3889,Rose,1,39,210
aa3890,Rose,1,596,720
aa3891,Lavender,1,997,60
aa3892,Lotus,1,690,560
aa3893,Rose,1,412,550
aa3894,Lavender,1,888,260
aa3895,Rose,1,266,370
aa3896,Rose,2,548,540
aa3897,Lavender,1,128,70
aa3898,Rose,2,441,55.5
aa3899,Lotus,1,590,10
aa3900,Tulip,2,181,570
aa3901,Lavender,1,672,310
aa3902,Tulip,1,144,270
aa3903,Orchid,1,96,810
aa3904,Lotus,1,499,890
aa3905,Tulip,1,637,350
aa3906,Tulip,1,650,650
aa3907,Lotus,2,762,470
aa3908,Orchid,2,288,1000
aa3909,Rose,2,700,570
aa3910,Tulip,2,766,190
aa3911,Tulip,1,720,1000
aa3912,Rose,1,63,100
aa3913,Lavender,1,939,720
aa3914,Iris,2,925,370
aa3915,Lavender,2,798,580
aa3916,Rose,1,142,860
aa3917,Orchid,2,46,450
aa3918,Rose,2,439,410
aa3919,Rose,2,71,220
aa3920,Tulip,1,137,840
aa3921,Lavender,1,122,590
aa3922,Orchid,1,696,110
aa3923,Lavender,2,699,630
aa3924,Rose,2,753,380
aa3925,Lotus,1,975,510
aa3926,Lavender,2,901,810
aa3927,Tulip,1,,560
aa3928,Rose,1,937,430
aa3929,Orchid,3,432,500
aa3930,Iris,2,472,490
aa3931,Tulip,2,926,780
aa3932,Rose,1,914,310
aa3933,Lavender,2,444,920
aa3934,Tulip,2,740,100
aa3935,Lotus,2,345,340
aa3936,Orchid,1,279,
aa3937,Tulip,2,880,900
aa3938,Rose,2,791,100
aa3939,Orchid,1,196,450
aa3940,Daisy,1,961,80
aa3941,Lavender,1,572,55.5
aa3942,Lotus,1,,440
aa3943,Orchid,1,256,440
aa3944,Rose,2,280,250
aa3945,Lotus,2,,580
aa3946,Lavender,2,749,380
aa3947,Lotus,1,986,
aa3948,Lavender,2,829,660
aa3949,Tulip,2,775,570
aa3950,Lavender,2,481,710
aa3951,Orchid,X,144,10
aa3952,Orchid,2,909,820
aa3953,Lotus,2,121,770
aa3954,Lavender,1,594,890
aa3955,Orchid,2,662,680
aa3956,Tulip,1,550,730
aa3957,Lavender,2,163,40
aa3958,Lavender,1,944,360
aa3959,Rose,2,403,330
aa3960,Lavender,1,689,570
aa3961,Rose,1,26,70
aa3962,Rose,2,601,540
aa3963,Rose,2,378,600
aa3964,Rose,1,864,400
aa3965,Rose,1,,560
aa3966,Lavender,2,555,250
aa3967,Lavender,1,90,690
aa3968,Daisy,2,639,540
aa3969,Tulip,1,19,110
aa3970,Rose,2,-5,910
aa3971,Lotus,1,464,120
aa3972,Orchid,1,43,660
aa3973,Tulip,1,184,960
aa3974,Orchid,1,631,540
aa3975,Lotus,2,158,540
aa3976,Orchid,0,239,980
aa3977,Lotus,2,163,55.5
aa3978,Iris,2,669,100
aa3979,Tulip,2,791,930
aa3980,Orchid,2,588,760
aa3981,Tulip,2,476,900
aa3982,Lavender,1,327,630
aa3983,Lotus,1,,180
aa3984,Rose,1,546,570
aa3985,Lotus,1,777,140
aa3986,Lotus,2,418,780
aa3987,Lavender,2,322,720
aa3988,Lotus,1,113,680
aa3989,Rose,1,426,960
aa3990,Lavender,1,33,1000
aa3991,Orchid,1,802,950
aa3992,Lotus,2,105,680
aa3993,Tulip,2,789,760
aa3994,Lavender,2,537,780
aa3995,Lavender,2,330,700
aa3996,Lotus,1,903,640
aa3997,Tulip,2,574,370
aa3998,Tulip,1,265,290
aa3999,Orchid,2,675,770
aa4000,Lavender,2,477,670
aa4001,Tulip,2,541,180
aa4002,Lavender,1,361,690
aa4003,Orchid,1,152,980
aa4004,Tulip,,641,630
aa4005,Tulip,2,131,420
aa4006,Orchid,1,985,300
aa4007,Lotus,1,631,760
aa4008,Lavender,1,150,60
aa4009,Rose,1,494,930
aa4010,Tulip,1,983,880
aa4011,Lavender,2,575,770
aa4012,Orchid,1,442,460
aa4013,Rose,3,412,40
aa4014,Rose,2,215,860
aa4015,Rose,,864,550
aa4016,Orchid,1,726,820
aa4017,Lotus,1,285,30
aa4018,Tulip,,345,530
aa4019,Rose,2,664,240
aa4020,Tulip,2,319,710
aa4021,Rose,1,48,300
aa4022,Tulip,2,802,
aa4023,Tulip,2,246,350
aa4024,Lotus,2,355,260
aa4025,Rose,1,817,820
aa4026,Lotus,2,266,310
aa4027,Orchid,1,535,250
aa4028,Sunflower,1,940,540
aa4029,Daisy,2,582,560
aa4030,Lotus,2,881,790
aa4031,Lotus,3,975,610
aa4032,Lavender,1,115,400
aa4033,Orchid,2,220,290
aa4034,Lavender,1,926,140
aa4035,Rose,1,659,690
aa4036,Iris,2,105,580
aa4037,Rose,2,65,110
aa4038,Orchid,2,994,230
aa4039,Lavender,1,442,460
aa4040,Rose,1,154,500
aa4041,Lotus,1,787,150
aa4042,Orchid,1,364,570
aa4043,Orchid,1,762,410
aa4044,Tulip,1,511,550
aa4045,Rose,1,380,210
aa4046,Lotus,1,918,410
aa4047,Lotus,1,287,180
aa4048,Rose,1,406,210
aa4049,Orchid,2,829,860
aa4050,Lotus,1,184,690
aa4051,Tulip,1,1500,260
aa4052,Orchid,1,401,550
aa4053,Lotus,2,872,700
aa4054,Lavender,2,408,
aa4055,Lotus,2,474,150
aa4056,Orchid,2,211,820
aa4057,Tulip,2,807,250
aa4058,Tulip,1,449,710
aa4059,Orchid,1,608,110
aa4060,Lotus,1,604,610
aa4061,Orchid,1,456,950
aa4062,Iris,0,463,540
aa4063,Tulip,1,,900
aa4064,Orchid,,24,970
aa4065,Lavender,2,,470
aa4066,Orchid,1,,920
aa4067,Tulip,2,795,300
aa4068,Orchid,1,205,610
aa4069,Lotus,1,652,630
aa4070,Orchid,2,979,120
aa4071,Lavender,2,157,240
aa4072,Rose,1,835,640
aa4073,Rose,2,430,550
aa4074,Lavender,2,538,690
aa4075,Orchid,1,542,520
aa4076,Tulip,1,177,20
aa4077,Tulip,2,250,250
aa4078,Tulip,2,393,810
aa4079,Lotus,1,208,280
aa4080,Orchid,1,552,460
aa4081,Lavender,2,878,200
aa4082,Orchid,1,362,970
aa4083,Lavender,1,911,590
aa4084,Tulip,2,19,30
aa4085,Tulip,2,466,840
aa4086,Orchid,2,775,350
aa4087,Lavender,1,379,820
aa4088,Rose,1,967,440
aa4089,Lavender,1,158,880
aa4090,Tulip,1,394,780
aa4091,Lotus,2,534,350
aa4092,Lavender,2,484,950
aa4093,Orchid,1,67,550
aa4094,Orchid,2,689,
aa4095,Tulip,1,390,250
aa4096,Lavender,1,,590
aa4097,Lavender,2,278,630
aa4098,Tulip,2,70,740
aa4099,Rose,2,234,830
aa4100,Lavender,1,560,80
aa4101,Lotus,2,382,460
aa4102,Orchid,1,621,640
aa4103,Orchid,1,301,270
aa4104,Tulip,2,302,910
aa4105,Orchid,1,548,700
aa4106,Orchid,1,206,80
aa4107,Orchid,2,10,380
aa4108,Rose,1,179,420
aa4109,Iris,1,842,360
aa4110,Lotus,1,894,330
aa4111,Tulip,1,725,710
aa4112,Tulip,1,946,130
aa4113,Lavender,2,977,420
aa4114,Lotus,2,579,380
aa4115,Rose,1,357,840
aa4116,Sunflower,1,728,120
aa4117,Lotus,2,87,870
aa4118,Tulip,1,102,600
aa4119,Orchid,2,646,390
aa4120,Rose,1,706,470
aa4121,Rose,1,510,430
aa4122,Tulip,1,489,90
aa4123,Lotus,2,468,10
aa4124,Tulip,2,508,570
aa4125,Lotus,1,470,450
aa4126,Lavender,1,133,450
aa4127,Lotus,2,448,630
aa4128,Lotus,1,856,250
aa4129,Lotus,1,398,780
aa4130,Rose,1,191,250
aa4131,Lotus,1,285,1200
aa4132,Tulip,2,17,520
aa4133,Lotus,2,654,100
aa4134,Orchid,1,469,420
aa4135,Lotus,2,50,30
aa4136,Tulip,2,465,550
aa4137,Daisy,1,550,420
aa4138,Tulip,1,775,390
aa4139,Rose,2,365,470
aa4140,Tulip,2,110,560
aa4141,Rose,1,83,55.5
aa4142,Rose,2,479,960
aa4143,Sunflower,2,533,90
aa4144,Tulip,2,598,500
aa4145,Lotus,2,754,240
aa4146,Tulip,2,170,350
aa4147,Lotus,2,23,50
aa4148,Orchid,2,139,480
aa4149,Tulip,2,553,20
aa4150,Lotus,2,343,400
aa4151,Lavender,2,569,470
aa4152,Tulip,1,200,650
aa4153,Lotus,1,,60
aa4154,Rose,2,298,790
aa4155,Lavender,1,288,570
aa4156,Lavender,1,,60
aa4157,Lavender,1,969,460
aa4158,Lavender,2,902,570
aa4159,Tulip,1,137,850
aa4160,Rose,1,349,160
aa4161,Orchid,2,819,370
aa4162,Lavender,1,739,800
aa4163,Tulip,2,631,760
aa4164,Lotus,2,305,250
aa4165,Lavender,2,704,
aa4166,Lavender,1,920,790
aa4167,Lavender,2,736,530
aa4168,Tulip,0,151,70
aa4169,Tulip,2,602,190
aa4170,Lavender,1,575,750
aa4171,Lavender,2,402,
aa4172,Rose,2,500,940
aa4173,Lotus,1,747,820
aa4174,Orchid,2,425,940
aa4175,Orchid,1,159,730
aa4176,Orchid,2,,1000
aa4177,Lavender,2,277,40
aa4178,Lavender,1,596,810
aa4179,Lotus,2,66,120
aa4180,Lotus,2,845,150
aa4181,Lotus,1,336,570
aa4182,Orchid,1,810,430
aa4183,Tulip,2,169,1200
aa4184,Lavender,1,554,80
aa4185,Lavender,1,305,540
aa4186,Orchid,2,891,80
aa4187,Lavender,2,,460
aa4188,Lotus,1,54,430
aa4189,Tulip,1,,770
aa4190,Lavender,1,986,850
aa4191,Lavender,2,363,570
aa4192,Orchid,1,381,520
aa4193,Orchid,1,769,860
aa4194,Orchid,2,416,970
aa4195,Orchid,1,590,460
aa4196,Lavender,1,540,290
aa4197,Orchid,1,263,800
aa4198,Lotus,2,906,330
aa4199,Tulip,1,19,680
aa4200,Tulip,2,386,640
aa4201,Orchid,2,207,60
aa4202,Lavender,1,819,210
aa4203,Lotus,2,889,730
aa4204,Rose,1,470,630
aa4205,Orchid,2,844,360
aa4206,Rose,1,768,760
aa4207,Orchid,2,206,830
aa4208,Tulip,1,990,700
aa4209,Lotus,2,791,440
aa4210,Orchid,1,209,660
aa4211,Tulip,2,368,370
aa4212,Orchid,1,300,250
aa4213,Orchid,1,704,840
aa4214,Orchid,2,530,130
aa4215,Tulip,1,684,400
aa4216,Lavender,1,532,170
aa4217,Rose,,294,790
aa4218,Lotus,3,959,730
aa4219,Rose,2,345,350
aa4220,Orchid,2,967,790
aa4221,Tulip,2,41,770
aa4222,Tulip,1,391,690
aa4223,Lotus,1,974,450
aa4224,Rose,2,211,-100
aa4225,Lotus,1,745,100
aa4226,Lotus,1,469,620
aa4227,Rose,1,910,770
aa4228,Rose,,546,1200
