aa3504,Lavender,2,890,167
aa3505,Lavender,2,80,670
aa3506,Orchid,2,910,942
aa3507,Rose,1,210,874
aa3508,Orchid,2,380,858
aa3509,Lotus,1,760,223
aa3510,Lavender,2,530,454
aa3511,Lotus,2,470,351
aa3512,Lotus,2,570,632
aa3513,Orchid,2,260,337
aa3514,Tulip,1,830,193
aa3515,Tulip,64,300,903
aa3516,Orchid,2,240,488
aa3517,Rose,2,360,54
aa3518,Tulip,2,200,148
aa3519,Rose,1,970,428
aa3520,Rose,1,30,416
aa3521,Orchid,2,1000,413
aa3522,Tulip,2,220,612
aa3523,Orchid,1,120,702
aa3524,Lavender,2,540,886
aa3525,Lavender,2,850,693
aa3526,Tulip,2,70,461
aa3527,Rose,2,530,30
aa3528,Tulip,1,440,863
aa3529,Rose,2,560,265
aa3530,Rose,1,760,655
aa3531,Lavender,1,30,924
aa3532,Lotus,2,360,778
aa3533,Lotus,1,660,859
aa3534,Orchid,1,770,694
aa3535,Tulip,2,140,612
aa3536,Lotus,2,45.4,348
aa3537,Rose,2,740,502
aa3538,Lavender,2,640,764
aa3539,Tulip,1,710,976
aa3540,Rose,2,610,49106
aa3541,Tulip,9,950,620
aa3542,Orchid,2,550,984
aa3543,Lotus,1,40,686
aa3544,Lavender,1,870,849
aa3545,Tulip,2,320,456
aa3546,Lotus,1,980,516
aa3547,Orchid,2,640,109
aa3548,Tulip,1,150,810
aa3549,Lotus,2,560,424
aa3550,Lotus,1,790,738
aa3551,Lavender,2,770,50
aa3552,Rose,1,620,139
aa3553,Orchid,2,180,269
aa3554,Lotus,1,160,49
aa3555,Orchid,2,990,177
aa3556,Rose,2,210,36
aa3557,Rose,2,280,764
aa3558,Lotus,1,650,633
aa3559,Rose,1,650,784
aa3560,Orchid,2,870,237
aa3561,Tulip,2,450,132
aa3562,Rose,1,400,258
aa3563,Orchid,2,170,787
aa3564,Lavender,1,730,420
aa3565,Rose,2,990,327
aa3566,Lotus,2,230,462
aa3567,Lotus,1,10,85
aa3568,Lavender,2,150,430
aa3569,Rose,2,460,860
aa3570,Lavender,1,280,765
aa3571,Orchid,2,780,254
aa3572,Tulip,2,770,718
aa3573,Orchid,2,480,310
aa3574,Lotus,1,700,508
aa3575,Lotus,1,960,348
aa3576,Tulip,1,450,638
aa3577,Tulip,1,610,967
aa3578,Tulip,2,500,561
aa3579,Orchid,2,230,293
aa3580,Orchid,1,540,961
aa3581,Lotus,1,310,34
aa3582,Lotus,1,550,668
aa3583,Lavender,2,930,983
aa3584,Rose,1,10,90
aa3585,Lotus,1,500,996
aa3586,Tulip,1,270,843
aa3587,Orchid,2,110,624
aa3588,Lotus,1,300,974
aa3589,Lavender,1,810,575
aa3590,Lotus,1,40,401
aa3591,Tulip,2,820,756
aa3592,Tulip,64,670,884
aa3593,Lavender,2,930,510
aa3594,Orchid,2,160,444
aa3595,Tulip,2,250,529
aa3596,Lavender,2,360,599
aa3597,Orchid,1,120,505
aa3598,Lotus,1,380,123
aa3599,Orchid,2,210,86
aa3600,Lavender,1,950,87
aa3601,Tulip,2,870,33144
aa3602,Lotus,1,190,350
aa3603,Orchid,1,320,490
aa3604,Lavender,2,810,226
aa3605,Lavender,2,60,740
aa3606,Tulip,1,660,99
aa3607,Rose,1,820,621
aa3608,Tulip,1,610,865
aa3609,Rose,2,690,866
aa3610,Tulip,2,220,367
aa3611,Tulip,1,820,703
aa3612,Lotus,2,470,968
aa3613,Lavender,2,170,117
aa3614,Orchid,1,300,989
aa3615,Orchid,2,190,189
aa3616,Orchid,2,550,11
aa3617,Rose,2,610,239
aa3618,Lotus,1,45.4,400
aa3619,Tulip,2,130,84
aa3620,Tulip,1,90,219
aa3621,Rose,2,560,512
aa3622,Orchid,1,250,966
aa3623,Orchid,1,750,668
aa3624,Orchid,2,220,403
aa3625,Rose,1,140,890
aa3626,Orchid,1,620,736
aa3627,Orchid,1,560,164
aa3628,Orchid,1,650,324
aa3629,Tulip,1,510,118
aa3630,Lotus,2,660,474
aa3631,Lavender,2,50,164
aa3632,Orchid,1,360,734
aa3633,Orchid,2,430,740
aa3634,Tulip,2,540,434
aa3635,Tulip,2,230,620
aa3636,Lotus,1,310,707
aa3637,Lavender,2,410,10
aa3638,Lavender,1,1000,787
aa3639,Lavender,1,900,862
aa3640,Orchid,1,30,155
aa3641,Lotus,1,880,948
aa3642,Orchid,2,250,175
aa3643,Rose,2,580,702
aa3644,Lavender,1,830,864
aa3645,Rose,2,550,129
aa3646,Tulip,2,940,872
aa3647,Tulip,2,480,532
aa3648,Lavender,1,450,286
aa3649,Sunflower,1,670,259
aa3650,Tulip,1,840,611
aa3651,Lotus,1,550,314
aa3652,Rose,2,480,946
aa3653,Lotus,2,200,566
aa3654,Lavender,1,880,647
aa3655,Tulip,2,440,309
aa3656,Tulip,2,970,414
aa3657,Lotus,1,980,933
aa3658,Orchid,1,870,568
aa3659,Tulip,1,500,141
aa3660,Lavender,1,80,997
aa3661,Lavender,2,450,724
aa3662,Rose,2,550,202
aa3663,Tulip,1,960,882
aa3664,Rose,2,760,87688
aa3665,Orchid,1,290,220
aa3666,Tulip,1,10,341
aa3667,Rose,2,720,816
aa3668,Lavender,1,260,504
aa3669,Rose,1,520,966
aa3670,Tulip,2,230,415
aa3671,Lotus,2,10,144
aa3672,Lotus,2,170,72
aa3673,Lotus,1,970,901
aa3674,Rose,1,910,945
aa3675,Orchid,1,1001,44
aa3676,Tulip,1,140,979
aa3677,Orchid,2,670,206
aa3678,Orchid,1,870,254
aa3679,Lotus,1,190,734
aa3680,Lotus,1,160,784
aa3681,Lavender,2,350,57
aa3682,Lavender,1,570,205
aa3683,Orchid,1,260,67
aa3684,Tulip,1,70,450
aa3685,Lavender,2,510,852
aa3686,Lotus,1,40,471
aa3687,Rose,2,350,89
aa3688,Rose,1,740,512
aa3689,Lavender,1,300,826
aa3690,Tulip,1,470,533
aa3691,Tulip,2,530,869
aa3692,Orchid,2,910,779
aa3693,Tulip,9,710,575
aa3694,Orchid,2,160,947
aa3695,Lotus,2,430,915
aa3696,Tulip,1,450,718
aa3697,Tulip,1,690,670
aa3698,Orchid,1,190,754
aa3699,Lavender,1,510,399
aa3700,Rose,1,840,341
aa3701,Tulip,1,230,990
aa3702,Rose,2,60,187
aa3703,Lotus,1,30,325
aa3704,Rose,1,340,422
aa3705,Tulip,1,710,61616
aa3706,Rose,1,920,56
aa3707,Lotus,1,290,220
aa3708,Rose,1,660,172
aa3709,Rose,1,670,907
aa3710,Tulip,2,640,274
aa3711,Tulip,1,250,187
aa3712,Rose,1,490,776
aa3713,Orchid,1,930,506
aa3714,Orchid,2,770,72
aa3715,Lotus,2,660,828
aa3716,Rose,1,50,288
aa3717,Rose,1,290,187
aa3718,Lavender,2,310,456
aa3719,Orchid,2,570,642
aa3720,Rose,2,710,300
aa3721,Rose,2,650,879
aa3722,Rose,1,540,235
aa3723,Lotus,1,140,490
aa3724,Tulip,2,70,739
aa3725,Orchid,1,740,853
aa3726,Lavender,1,870,506
aa3727,Rose,2,550,449
aa3728,Rose,2,110,331
aa3729,Rose,2,930,549
aa3730,Rose,2,880,578
aa3731,Tulip,64,930,625
aa3732,Rose,2,450,791
aa3733,Rose,2,300,76
aa3734,Rose,1,470,570
aa3735,Lotus,1,600,68
aa3736,Lotus,1,610,374
aa3737,Lotus,1,40,169
aa3738,Orchid,1,350,977
aa3739,Tulip,2,1000,592
aa3740,Orchid,2,750,302
aa3741,Lotus,1,330,909
aa3742,Lotus,2,820,807
aa3743,Lavender,2,790,754
aa3744,Rose,1,600,668
aa3745,Rose,1,680,490
aa3746,Rose,2,300,195
aa3747,Lavender,1,980,4
aa3748,Lotus,1,100,619
aa3749,Orchid,2,480,814
aa3750,Orchid,1,250,900
aa3751,Orchid,2,910,789
aa3752,Lavender,2,720,845
aa3753,Tulip,1,760,806
aa3754,Tulip,1,160,334
aa3755,Tulip,2,190,174
aa3756,Tulip,1,850,623
aa3757,Rose,1,380,64
aa3758,Lotus,1,330,91
aa3759,Lotus,1,850,672
aa3760,Orchid,1,460,934
aa3761,Orchid,1,840,537
aa3762,Orchid,1,770,708
aa3763,Lotus,1,900,591
aa3764,Tulip,2,600,724
aa3765,Lavender,1,760,232
aa3766,Lavender,1,210,826
aa3767,Lavender,2,76097,449
aa3768,Orchid,1,410,276
aa3769,Rose,2,610,81
aa3770,Lotus,2,770,791
aa3771,Tulip,2,510,226
aa3772,Lotus,2,530,484
aa3773,Tulip,2,920,321
aa3774,Lavender,2,240,979
aa3775,Orchid,1,240,985
aa3776,Rose,1,290,775
aa3777,Lavender,2,880,326
aa3778,Orchid,2,1000,649
aa3779,Tulip,1,80,695
aa3780,Tulip,2,970,785
aa3781,Orchid,1,360,201
aa3782,Lavender,1,390,827
aa3783,Rose,2,730,574
aa3784,Lavender,2,160,381
aa3785,Tulip,1,310,714
aa3786,Rose,1,980,293
aa3787,Orchid,2,490,881
aa3788,Rose,2,850,540
aa3789,Rose,1,860,202
aa3790,Rose,1,810,727
aa3791,Lavender,1,830,559
aa3792,Orchid,2,380,801
aa3793,Sunflower,2,340,181
aa3794,Rose,1,190,129
aa3795,Rose,2,530,634
aa3796,Lotus,2,300,387
aa3797,Lotus,1,880,438
aa3798,Lavender,2,120,656
aa3799,Rose,1,910,329
aa3800,Lotus,2,750,640
aa3801,Orchid,2,120,277
aa3802,Lotus,1,550,636
aa3803,Orchid,2,120,48
aa3804,Tulip,1,10,174
aa3805,Lavender,2,380,756
aa3806,Lotus,2,630,83
aa3807,Lavender,1,20,535
aa3808,Orchid,2,780,796
aa3809,Lotus,2,990,1000
aa3810,Lavender,2,860,563
aa3811,Tulip,2,310,304
aa3812,Tulip,2,10,328
aa3813,Orchid,1,690,876
aa3814,Tulip,1,450,2
aa3815,Lotus,2,310,214
aa3816,Tulip,1,1001,611
aa3817,Lavender,1,920,277
aa3818,Rose,1,380,467
aa3819,Orchid,2,610,659
aa3820,Lotus,1,550,584
aa3821,Orchid,1,700,492
aa3822,Orchid,2,230,492
aa3823,Lotus,1,400,1000
aa3824,Lotus,1,130,299
aa3825,Tulip,2,760,669
aa3826,Lotus,1,480,71
aa3827,Tulip,2,680,658
aa3828,Lotus,2,360,66263
aa3829,Lavender,1,470,961
aa3830,Lavender,1,920,193
aa3831,Rose,2,280,752
aa3832,Rose,1,450,821
aa3833,Lotus,2,820,816
aa3834,Orchid,2,230,530
aa3835,Lavender,2,890,408
aa3836,Rose,1,190,739
aa3837,Lavender,1,880,455
aa3838,Lotus,1,810,449
aa3839,Lotus,1,40,883
aa3840,Rose,2,520,269
aa3841,Orchid,1,180,150
aa3842,Tulip,1,560,73
aa3843,Lotus,1,450,852
aa3844,Lavender,2,420,631
aa3845,Tulip,2,620,92
aa3846,Rose,2,720,913
aa3847,Tulip,2,60,270
aa3848,Tulip,2,720,335
aa3849,Rose,1,630,91
aa3850,Orchid,1,180,151
aa3851,Orchid,1,840,141
aa3852,Orchid,2,610,780
aa3853,Rose,1,70,37
aa3854,Lavender,2,100,657
aa3855,Lotus,1,910,681
aa3856,Lotus,2,300,594
aa3857,Lavender,2,60,231
aa3858,Tulip,1,760,37
aa3859,Lavender,64,280,92
aa3860,Orchid,2,160,657
aa3861,Lavender,1,750,482
aa3862,Lotus,1,310,189
aa3863,Tulip,1,140,944
aa3864,Rose,2,780,730
aa3865,Tulip,1,390,940
aa3866,Lotus,1,710,186
aa3867,Lavender,1,320,879
aa3868,Orchid,2,930,210
aa3869,Orchid,2,140,953
aa3870,Rose,2,510,175
aa3871,Tulip,1,850,666
aa3872,Tulip,1,860,212
aa3873,Lavender,1,180,67
aa3874,Lavender,1,630,700
aa3875,Tulip,1,910,825
aa3876,Lavender,1,550,470
aa3877,Lotus,2,330,684
aa3878,Rose,1,560,417
aa3879,Tulip,2,40,783
aa3880,Orchid,2,310,889
aa3881,Rose,2,40,919
aa3882,Lavender,1,760,211
aa3883,Lavender,1,880,405
aa3884,Orchid,2,190,429
aa3885,Lotus,1,970,276
aa3886,Lavender,2,270,718
aa3887,Lotus,2,20,475
aa3888,Tulip,2,780,323
aa3889,Orchid,2,670,549
aa3890,Tulip,1,750,437
aa3891,Lotus,1,750,76
aa3892,Lavender,0,50,412
aa3893,Lotus,2,480,361
aa3894,Lavender,2,10,199
aa3895,Lavender,2,150,505
aa3896,Rose,1,900,513
aa3897,Lavender,1,350,845
aa3898,Lotus,2,910,292
aa3899,Lavender,2,810,322
aa3900,Rose,1,650,687
aa3901,Lavender,1,900,862
aa3902,Orchid,1,950,576
aa3903,Lotus,2,860,52
aa3904,Lotus,1,540,662
aa3905,Lotus,2,76097,772
aa3906,Tulip,1,980,998
aa3907,Orchid,2,180,260
aa3908,Lotus,1,610,370
aa3909,Tulip,2,640,852
aa3910,Orchid,1,820,830
aa3911,Lotus,1,780,812
aa3912,Tulip,2,670,472
aa3913,Orchid,1,950,540
aa3914,Tulip,1,310,956
aa3915,Tulip,1,870,141
aa3916,Tulip,2,70,568
aa3917,Lavender,1,250,452
aa3918,Lotus,2,550,991
aa3919,Lotus,1,840,270
aa3920,Orchid,1,980,929
aa3921,Lavender,1,580,273
aa3922,Lavender,1,310,909
aa3923,Rose,1,970,786
aa3924,Rose,2,890,638
aa3925,Tulip,1,640,748
aa3926,Rose,2,330,231
aa3927,Rose,2,430,31
aa3928,Lavender,2,800,995
aa3929,Lavender,2,830,654
aa3930,Lavender,1,630,789
aa3931,Orchid,2,100,951
aa3932,Rose,2,530,366
aa3933,Lavender,1,680,643
aa3934,Orchid,1,560,482
aa3935,Lotus,2,920,792
aa3936,Rose,2,410,528
aa3937,Lavender,1,650,252
aa3938,Orchid,1,470,627
aa3939,Tulip,1,250,32
aa3940,Orchid,1,150,555
aa3941,Orchid,1,970,788
aa3942,Tulip,1,700,533
aa3943,Lavender,1,560,416
aa3944,Tulip,2,470,759
aa3945,Lotus,2,110,104
aa3946,Lavender,1,680,777
aa3947,Lotus,2,740,400
aa3948,Orchid,2,330,968
aa3949,Orchid,2,210,217
aa3950,Rose,2,790,790
aa3951,Orchid,1,690,138
aa3952,Orchid,1,990,139
aa3953,Tulip,2,960,18
aa3954,Tulip,1,100,325
aa3955,Rose,1,790,90
aa3956,Lotus,2,400,264
aa3957,Tulip,2,220,768
aa3958,Lavender,2,330,601
aa3959,Orchid,1,150,528
aa3960,Lavender,1,920,611
aa3961,Tulip,2,630,553
aa3962,Lavender,2014,670,862
aa3963,Tulip,2,700,644
aa3964,Lotus,2,550,494
aa3965,Lavender,2,650,221
aa3966,Tulip,1,700,491
aa3967,Lavender,2,720,891
aa3968,Lotus,2,690,292
aa3969,Orchid,1,1000,800
aa3970,Lotus,2,830,103
aa3971,Orchid,1,360,616
aa3972,Tulip,2,640,582
aa3973,Lotus,2,20,608
aa3974,Rose,2,820,424
aa3975,Lavender,2,930,132
aa3976,Lavender,1,420,313
aa3977,Tulip,1,770,476
aa3978,Rose,1,210,875
aa3979,Rose,1,1001,830
aa3980,Lavender,2,680,886
aa3981,Lavender,1,100,272
aa3982,Tulip,1,330,139
aa3983,Rose,2,210,247
aa3984,Lavender,2,890,856
aa3985,Tulip,1,800,216
aa3986,Rose,0,50,434
aa3987,Lavender,1,690,144
aa3988,Lotus,2,420,26
aa3989,Lotus,2,450,336
aa3990,Rose,1,510,702
aa3991,Orchid,1,880,626
aa3992,Tulip,2,950,276
aa3993,Lotus,2,710,293
aa3994,Lotus,2,190,344
aa3995,Lotus,2,640,829
aa3996,Lavender,1,50,56
aa3997,Tulip,1,860,533
aa3998,Tulip,1,40,694
aa3999,Orchid,2,400,403
aa4000,Tulip,2,530,647
aa4001,Rose,2,50,961
aa4002,Lotus,2,840,513
aa4003,Tulip,2,20,136
aa4004,Lotus,1,200,201
aa4005,Tulip,1,280,598
aa4006,Tulip,2,820,333
aa4007,Orchid,2,920,154
aa4008,Orchid,1,910,271
aa4009,Lotus,2,330,808
aa4010,Lavender,2,590,413
aa4011,Orchid,2,730,449
aa4012,Tulip,2,870,651
aa4013,Orchid,1,540,270
aa4014,Lotus,2,370,678
aa4015,Tulip,2,970,449
aa4016,Tulip,1,340,508
aa4017,Rose,2,870,512
aa4018,Lavender,2,840,400
aa4019,Orchid,1,100,704
aa4020,Lavender,2,780,425
aa4021,Orchid,2,520,237
aa4022,Lavender,1,340,514
aa4023,Rose,2,1000,419
aa4024,Lotus,1,630,35
aa4025,Orchid,1,910,378
aa4026,Orchid,2,830,108
aa4027,Orchid,2,580,608
aa4028,Rose,1,310,243
aa4029,Orchid,1,750,872
aa4030,Tulip,2,840,204
aa4031,Lavender,1,850,213
aa4032,Orchid,1,530,475
aa4033,Rose,1,790,424
aa4034,Lavender,1,400,212
aa4035,Rose,2,10,644
aa4036,Rose,1,300,388
aa4037,Tulip,1,920,1000
aa4038,Lavender,2,730,377
aa4039,Lotus,2,630,296
aa4040,Rose,1,800,985
aa4041,Rose,2,290,589
aa4042,Orchid,2,770,466
aa4043,Lotus,2,760,656
aa4044,Lavender,1,720,91
aa4045,Lotus,2,990,518
aa4046,Tulip,1,90,380
aa4047,Tulip,1,550,774
aa4048,Lavender,2,300,769
aa4049,Tulip,1,890,438
aa4050,Tulip,2,870,475
aa4051,Orchid,1,320,982
aa4052,Lotus,2,280,98
aa4053,Orchid,1,680,119
aa4054,Rose,1,10,925
aa4055,Lotus,1,740,50
aa4056,Lavender,2,930,1000
aa4057,Tulip,1,230,385
aa4058,Lavender,2,310,365
aa4059,Orchid,1,620,86
aa4060,Orchid,2,740,357
aa4061,Rose,1,350,201
aa4062,Tulip,2,780,665
aa4063,Lavender,2,100,165
aa4064,Lavender,1,770,882
aa4065,Lotus,1,500,148
aa4066,Lavender,2,840,50
aa4067,Rose,2,400,706
aa4068,Lavender,1,180,620
aa4069,Tulip,2,630,398
aa4070,Rose,2,180,984
aa4071,Lavender,2,10,617
aa4072,Lotus,2,950,918
aa4073,Lavender,2,170,365
aa4074,Lavender,2,680,951
aa4075,Lavender,1,900,627
aa4076,Lavender,1,830,552
aa4077,Lavender,2,710,361
aa4078,Tulip,2,1001,592
aa4079,Lotus,1,640,988
aa4080,Orchid,1,1001,684
aa4081,Tulip,2,45.4,529
aa4082,Tulip,2,340,911
aa4083,Daisy,2,680,92
aa4084,Lotus,1,240,533
aa4085,Tulip,1,390,514
aa4086,Lavender,1,120,72
aa4087,Rose,1,310,82
aa4088,Orchid,1,290,697
aa4089,Lotus,2,550,709
aa4090,Lavender,1,480,295
aa4091,Lavender,1,230,457
aa4092,Orchid,1,620,424
aa4093,Orchid,1,690,222
aa4094,Lavender,1,240,531
aa4095,Lotus,2,210,470
aa4096,Rose,1,550,339
aa4097,Orchid,2,390,162
aa4098,Orchid,2,750,446
aa4099,Tulip,2,260,669
aa4100,Orchid,1,980,347
aa4101,Tulip,1,540,22
aa4102,Tulip,2,560,992
aa4103,Tulip,1,100,82
aa4104,Orchid,1,370,299
aa4105,Lavender,1,850,284
aa4106,Tulip,1,840,737
aa4107,Tulip,1,450,298
aa4108,Lavender,1,640,911
aa4109,Lavender,2,710,102
aa4110,Tulip,2,380,798
aa4111,Lavender,1,550,92
aa4112,Tulip,2,790,563
aa4113,Rose,1,440,524
aa4114,Orchid,1,790,553
aa4115,Tulip,2,550,31814
aa4116,Lavender,1,830,634
aa4117,Lavender,2,720,675
aa4118,Lavender,2,40,38
aa4119,Rose,2,150,159
aa4120,Rose,1,790,917
aa4121,Tulip,1,990,947
aa4122,Orchid,1,590,627
aa4123,Tulip,1,250,605
aa4124,Rose,2,720,872
aa4125,Tulip,2,970,842
aa4126,Rose,2,580,562
aa4127,Rose,2,410,133
aa4128,Orchid,1,830,471
aa4129,Tulip,1,590,47
aa4130,Tulip,2,70,725
aa4131,Tulip,2,320,402
aa4132,Orchid,2,320,814
aa4133,Lavender,2,180,546
aa4134,Tulip,1,80,583
aa4135,Tulip,2,370,301
aa4136,Rose,2,150,552
aa4137,Lotus,1,190,243
aa4138,Rose,1,650,96
aa4139,Lavender,1,970,947
aa4140,Lavender,2,80,899
aa4141,Rose,2,560,224
aa4142,Orchid,1,540,381
aa4143,Lavender,1,950,616
aa4144,Lotus,2,650,813
aa4145,Rose,2,760,991
aa4146,Orchid,1,880,912
aa4147,Tulip,2,510,837
aa4148,Rose,1,360,589
aa4149,Lavender,2,170,442
aa4150,Lotus,2,790,551
aa4151,Rose,1,150,930
aa4152,Lavender,2,340,825
aa4153,Orchid,1,460,414
aa4154,Tulip,2,400,256
aa4155,Orchid,1,530,550
aa4156,Lavender,2,850,811
aa4157,Orchid,2,490,144
aa4158,Orchid,2,450,494
aa4159,Lavender,1,220,979
aa4160,Rose,1,230,705
aa4161,Orchid,2,500,451
aa4162,Lotus,2,730,147
aa4163,Rose,1,20,405
aa4164,Lavender,2,900,885
aa4165,Lotus,2,90,568
aa4166,Rose,2,400,750
aa4167,Orchid,1,300,453
aa4168,Tulip,2,300,202
aa4169,Tulip,2,440,852
aa4170,Lavender,1,420,831
aa4171,Lavender,2,770,259
aa4172,Lavender,1,520,687
aa4173,Rose,2,920,90232
aa4174,Lavender,1,790,672
aa4175,Orchid,2,680,293
aa4176,Rose,1,510,364
aa4177,Tulip,2,570,155
aa4178,Tulip,2,270,586
aa4179,Tulip,2,600,971
aa4180,Orchid,1,270,147
aa4181,Orchid,2,260,97875
aa4182,Rose,1,460,731
aa4183,Orchid,1,980,46
aa4184,Rose,1,830,889
aa4185,Tulip,1,200,235
aa4186,Rose,1,10,209
aa4187,Tulip,2,350,815
aa4188,Lavender,2,610,447
aa4189,Orchid,1,100,727
aa4190,Orchid,2,530,440
aa4191,Lotus,1,270,553
aa4192,Orchid,2,660,716
aa4193,Orchid,2,580,794
aa4194,Lotus,1,350,437
aa4195,Lotus,1,430,967
aa4196,Tulip,1,100,120
aa4197,Orchid,2,980,167
aa4198,Tulip,2,250,311
aa4199,Rose,1,680,910
aa4200,Orchid,2,370,232
aa4201,Tulip,2,60,782
aa4202,Lotus,1,20,494
aa4203,Tulip,2,120,875
aa4204,Orchid,2,970,162
aa4205,Lavender,1,950,668
aa4206,Orchid,2,1000,145
aa4207,Lotus,2,940,323
aa4208,Orchid,2,1000,342
aa4209,Orchid,2,400,426
aa4210,Orchid,2,780,16
aa4211,Orchid,1,76097,867
aa4212,Lotus,2,810,802
aa4213,Tulip,1,780,487
aa4214,Rose,2,710,938
aa4215,Orchid,2,310,534
aa4216,Lotus,1,40,660
aa4217,Tulip,2,780,712
aa4218,Rose,1,730,17
aa4219,Tulip,2,230,280
aa4220,Lavender,1,810,615
aa4221,Tulip,1,370,746
aa4222,Rose,1,650,344
aa4223,Lavender,2,610,310
aa4224,Orchid,1,270,163
aa4225,Rose,2,840,383
aa4226,Lotus,2,770,425
aa4227,Orchid,2,830,797
aa4228,Orchid,1,190,505
aa4229,Rose,2,780,577
aa4230,Lotus,1,200,519
aa4231,Tulip,1,890,110
aa4232,Lavender,1,340,390
aa4233,Orchid,1,320,714
aa4234,Tulip,2,940,348
aa4235,Tulip,1,510,129
aa4236,Lotus,1,240,389
aa4237,Orchid,1,270,166
aa4238,Orchid,2,70,889
aa4239,Tulip,1,250,127
aa4240,Rose,1,200,464
aa4241,Lavender,2,790,82
aa4242,Lotus,1,610,920
aa4243,Lavender,2,220,3476
aa4244,Lotus,1,40,252
aa4245,Orchid,2,880,892
aa4246,Tulip,1,270,3
aa4247,Lavender,1,730,813
aa4248,Lotus,2,230,333
aa4249,Tulip,1,790,752
aa4250,Tulip,2,810,319
aa4251,Orchid,2,640,82
aa4252,Lotus,1,360,571
aa4253,Daisy,2,670,987
aa4254,Tulip,1,160,717
aa4255,Sunflower,2,960,861
aa4256,Rose,2,960,371
aa4257,Tulip,1,600,958
aa4258,Rose,1,610,582
aa4259,Rose,2,40,662
aa4260,Lotus,2,70,40
aa4261,Lotus,1,140,469
aa4262,Rose,1,460,483
aa4263,Orchid,1,320,443
aa4264,Rose,2,460,110
aa4265,Tulip,1,970,289
aa4266,Orchid,1,400,869
aa4267,Orchid,1,610,271
aa4268,Tulip,1,70,311
aa4269,Lotus,2,620,572
aa4270,Tulip,1,690,576
aa4271,Tulip,1,160,802
aa4272,Tulip,2,950,15
aa4273,Lavender,2,600,376
aa4274,Rose,1,300,413
aa4275,Tulip,1,370,249
aa4276,Lavender,1,490,950
aa4277,Lavender,2,580,688
aa4278,Orchid,2,360,960
aa4279,Orchid,2,700,572
aa4280,Tulip,1,650,786
aa4281,Rose,1,960,757
aa4282,Rose,2,660,571
aa4283,Rose,2,580,284
aa4284,Tulip,2,90,931
aa4285,Tulip,1,780,228
aa4286,Orchid,1,830,789
aa4287,Orchid,1,780,787
aa4288,Orchid,1,480,316
aa4289,Orchid,2,60,330
aa4290,Orchid,2,560,82
aa4291,Lotus,2,680,335
aa4292,Lavender,2,320,858
aa4293,Orchid,2,400,30
aa4294,Rose,2,220,500
aa4295,Lotus,1,770,880
aa4296,Rose,2,370,251
aa4297,Rose,1,730,444
aa4298,Orchid,2,770,635
aa4299,Lotus,1,310,739
aa4300,Tulip,2,30,536
aa4301,Orchid,2,960,863
aa4302,Lavender,1,0,226
aa4303,Lotus,1,810,873
aa4304,Lotus,1,40,398
aa4305,Lavender,1,290,53
aa4306,Rose,1,100,744
aa4307,Lotus,2,140,805
aa4308,Tulip,2,270,39
aa4309,Lotus,2,320,810
aa4310,Tulip,1,910,183
aa4311,Orchid,1,810,755
aa4312,Lavender,2,60,692
aa4313,Lavender,1,590,414
aa4314,Tulip,2,530,354
aa4315,Lotus,2,820,533
aa4316,Lavender,2,350,337
aa4317,Tulip,2,360,759
aa4318,Rose,2,270,41
aa4319,Orchid,2,990,861
aa4320,Tulip,2,240,663
aa4321,Tulip,2,270,957
aa4322,Orchid,2,700,273
aa4323,Lavender,2,700,875
aa4324,Lotus,1,340,236
aa4325,Rose,1,1000,93
aa4326,Orchid,1,690,991
aa4327,Rose,1,550,533
aa4328,Lavender,2,640,374
aa4329,Orchid,2,750,253
aa4330,Lotus,2,220,837
aa4331,Lotus,2,440,455
aa4332,Rose,2,40,448
aa4333,Rose,2,430,613
aa4334,Lotus,1,840,978
aa4335,Lavender,2,370,95
aa4336,Lavender,2,440,405
aa4337,Tulip,2,250,605
aa4338,Orchid,1,740,433
aa4339,Lavender,2,310,845
aa4340,Lavender,1,940,552
aa4341,Tulip,1,900,980
aa4342,Orchid,0,380,668
aa4343,Lotus,1,760,445
aa4344,Orchid,1,990,957
aa4345,Iris,1,570,209
aa4346,Lavender,1,470,66
aa4347,Orchid,2,210,784
aa4348,Tulip,1,140,741
aa4349,Lotus,2,160,2054
aa4350,Lotus,2,680,124
aa4351,Orchid,2,150,753
aa4352,Tulip,2,680,508
aa4353,Tulip,1,560,980
aa4354,Rose,1,140,359
aa4355,Lavender,2,550,764
aa4356,Rose,1,130,79
aa4357,Tulip,2,700,154
aa4358,Lavender,1,980,303
aa4359,Orchid,1,400,952
aa4360,Lotus,1,320,749
aa4361,Lavender,2,300,216
aa4362,Lavender,1,810,478
aa4363,Tulip,2,210,156
aa4364,Orchid,1,240,824
aa4365,Lotus,1,560,602
aa4366,Lavender,2,380,310
aa4367,Rose,2,70,375
aa4368,Lavender,2,480,103
aa4369,Tulip,1,470,21
aa4370,Tulip,1,900,972
aa4371,Orchid,1,590,930
aa4372,Orchid,1,380,616
aa4373,Lotus,1,520,733
aa4374,Tulip,2,390,969
aa4375,Rose,2,280,448
aa4376,Orchid,1,100,152
aa4377,Tulip,1,900,856
aa4378,Orchid,1,390,119
aa4379,Orchid,2,160,235
aa4380,Lavender,1,80,535
aa4381,Lavender,2,590,339
aa4382,Tulip,2,920,320
aa4383,Tulip,2,940,683
aa4384,Lavender,2,990,718
aa4385,Lotus,2,320,835
