aa3396,Rose,1,780,3
aa3397,Lavender,1,160,985
aa3398,Rose,2,670,814
aa3399,Tulip,2,310,436
aa3400,Lotus,2,160,706
aa3401,Orchid,2,150,661
aa3402,Rose,1,890,483
aa3403,Orchid,1,380,990
aa3404,Lavender,1,830,832
aa3405,Tulip,1,580,284
aa3406,Lotus,1,760,300
aa3407,Orchid,2,290,153
aa3408,Orchid,2,90,947
aa3409,Tulip,1,160,824
aa3410,Rose,1,440,265
aa3411,Lavender,2,460,348
aa3412,Lavender,2,220,347
aa3413,Orchid,2,100,751
aa3414,Lavender,1,90,610
aa3415,Orchid,2,950,2
aa3416,Orchid,1,560,443
aa3417,Lotus,2,980,668
aa3418,Orchid,2,610,251
aa3419,Lavender,2,180,222
aa3420,Lavender,1,100,52
aa3421,Lotus,1,770,992
aa3422,Lotus,1,960,308
aa3422,Lotus,7015,960,308
aa3423,Tulip,2,150,886
aa3424,Tulip,1,70,75
aa3425,Orchid,1,830,962
aa3426,Lavender,1,260,418
aa3427,Lotus,2,800,163
aa3428,Rose,1,890,173
aa3429,Rose,2,760,913
aa3430,Lotus,2,230,734
aa3431,Rose,1,580,239
aa3432,Lotus,2,280,894
aa3433,Lotus,2,580,430
aa3434,Tulip,1,230,203
aa3434,2014,1,230,203
aa3435,Lotus,1,840,515
aa3436,Tulip,2,460,864
aa3437,Orchid,1,990,442
aa3438,Tulip,2,1000,785
aa3439,Lotus,1,50,614
aa3440,Orchid,1,640,310
aa3441,Lotus,1,100,965
aa3441,Lotus,1,0,965
aa3442,Tulip,1,130,499
aa3443,Tulip,1,750,249
aa3444,Tulip,1,270,717
aa3445,Lavender,1,630,187
aa3446,Lotus,1,60,586
aa3447,Orchid,1,740,979
aa3448,Lotus,1,230,569
aa3449,Orchid,2,890,689
aa3450,Rose,2,870,307
aa3451,Rose,1,220,249
aa3452,Rose,1,430,108
aa3452,Rose,Daisy,430,108
aa3453,Lotus,1,310,251
aa3454,Rose,2,70,52
aa3455,Rose,1,40,426
aa3456,Rose,1,440,117
aa3457,Lotus,1,10,15
aa3458,Lotus,1,670,164
aa3459,Tulip,2,370,935
aa3460,Tulip,2,310,670
aa3461,Lavender,1,520,892
aa3461,Lavender,1,520,30571
aa3462,Orchid,1,520,213
aa3463,Lavender,2,230,360
aa3464,Rose,2,700,959
aa3465,Tulip,1,120,534
aa3466,Orchid,2,960,559
aa3467,Lavender,1,120,683
aa3468,Rose,1,280,984
aa3469,Tulip,1,960,726
aa3470,Tulip,1,10,305
aa3471,Orchid,2,370,506
aa3472,Tulip,1,190,424
aa3473,Lavender,1,700,660
aa3474,Orchid,2,350,913
aa3475,Orchid,1,800,309
aa3475,Orchid,1,800,7
aa3476,Tulip,2,940,71
aa3477,Lavender,1,50,717
aa3478,Tulip,2,340,290
aa3479,Rose,2,900,295
aa3480,Lavender,1,640,769
aa3481,Rose,1,500,668
aa3482,Lavender,2,130,312
aa3483,Orchid,1,580,292
aa3484,Lotus,2,180,23
aa3485,Tulip,1,660,848
aa3486,Rose,1,680,525
aa3487,Lotus,2,360,867
aa3488,Orchid,1,40,242
aa3489,Lavender,1,10,909
aa3490,Orchid,2,240,203
aa3491,Lavender,1,790,988
aa3491,Lavender,25870,790,988
aa3492,Tulip,2,410,747
aa3493,Lotus,2,320,113
aa3494,Tulip,1,550,534
aa3495,Orchid,1,950,358
aa3496,Lavender,1,970,412
aa3497,Tulip,2,120,669
aa3498,Orchid,1,970,1
aa3499,Rose,1,900,245
aa3500,Orchid,2,860,965
aa3501,Orchid,2,330,916
aa3502,Lavender,2,690,7
aa3503,Lavender,1,30,288
aa3504,Lotus,2,790,678
aa3505,Rose,2,110,340
aa3506,Tulip,1,770,203
aa3507,Lavender,1,160,24
aa3508,Lavender,1,770,274
aa3509,Tulip,1,690,808
aa3510,Lavender,1,320,594
aa3511,Tulip,1,550,894
aa3512,Lotus,1,100,162
aa3513,Orchid,2,640,486
aa3514,Orchid,1,270,514
aa3515,Orchid,2,110,701
aa3516,Rose,1,380,226
aa3517,Lavender,2,990,838
aa3518,Tulip,1,1000,178
aa3519,Lotus,2,290,757
aa3519,Lotus,2,290,757
aa3520,Lotus,1,290,148
aa3521,Rose,2,500,290
aa3522,Lotus,2,150,498
aa3523,Rose,1,110,314
aa3524,Rose,2,590,880
aa3525,Lotus,2,410,299
aa3526,Rose,2,320,909
aa3527,Lotus,2,380,28
aa3528,Orchid,2,750,927
aa3529,Orchid,1,400,154
aa3530,Orchid,1,480,248
aa3531,Orchid,1,240,469
aa3532,Orchid,1,620,0
aa3533,Lotus,2,370,176
aa3534,Rose,2,480,489
aa3535,Rose,1,950,19
aa3536,Tulip,2,90,346
aa3537,Orchid,2,150,485
aa3538,Lavender,2,460,651
aa3539,Orchid,1,660,289
aa3540,Rose,2,910,229
aa3541,Rose,1,990,92
aa3542,Orchid,1,350,208
aa3543,Tulip,2,500,69
aa3544,Orchid,2,660,560
aa3545,Tulip,1,100,817
aa3546,Rose,1,960,487
aa3547,Rose,1,630,108
aa3548,Rose,2,970,452
aa3549,Orchid,2,610,416
aa3549,Orchid,2,610,Daisy
aa3550,Tulip,2,520,350
aa3551,Rose,2,700,753
aa3552,Orchid,1,890,143
aa3553,Tulip,1,100,746
aa3554,Orchid,2,80,189
aa3555,Tulip,1,870,320
aa3556,Orchid,2,730,670
aa3557,Lotus,1,440,175
aa3558,Lavender,2,700,985
aa3559,Lavender,2,880,728
aa3560,Lavender,2,470,501
aa3561,Orchid,1,10,783
aa3562,Lavender,1,650,767
aa3563,Tulip,1,650,571
aa3564,Lotus,2,990,270
aa3565,Rose,1,940,23
aa3566,Rose,2,870,688
aa3567,Rose,2,600,513
aa3568,Orchid,2,110,213
aa3569,Lavender,2,970,515
aa3569,Iris,2,970,515
aa3570,Orchid,1,160,756
aa3571,Rose,2,770,82
aa3572,Lotus,1,410,476
aa3573,Tulip,2,890,811
aa3574,Orchid,2,180,716
aa3575,Tulip,1,830,873
aa3576,Orchid,1,370,518
aa3577,Orchid,1,480,222
aa3578,Rose,2,240,705
aa3579,Lotus,1,130,534
aa3580,Lotus,1,510,861
aa3581,Lotus,1,1000,731
aa3582,Orchid,2,690,111
aa3583,Lavender,1,440,426
aa3584,Rose,1,160,656
aa3584,Rose,1,160,656
aa3585,Orchid,1,220,387
aa3586,Orchid,2,240,608
aa3587,Lotus,2,760,498
aa3588,Tulip,1,30,671
aa3589,Tulip,1,970,900
aa3590,Tulip,2,900,876
aa3591,Rose,2,410,589
aa3592,Lotus,1,1000,440
aa3593,Tulip,1,660,928
aa3594,Tulip,2,370,317
aa3595,Lotus,1,960,218
aa3595,Lotus,8001,960,218
aa3596,Tulip,1,840,430
aa3597,Tulip,2,800,273
aa3598,Tulip,2,370,470
aa3598,Tulip,2,370,470
aa3599,Tulip,2,700,328
aa3600,Lotus,2,460,573
aa3601,Lavender,1,980,829
aa3602,Tulip,1,830,52
aa3603,Lavender,2,350,257
aa3604,Rose,1,490,302
aa3605,Rose,1,230,834
aa3606,Tulip,1,310,158
aa3607,Lavender,2,820,92
aa3608,Rose,2,150,69
aa3609,Orchid,1,830,507
aa3609,Orchid,1001,830,507
aa3610,Lotus,1,190,684
aa3611,Rose,2,620,854
aa3612,Rose,1,570,881
aa3613,Lavender,1,30,890
aa3614,Tulip,1,550,730
aa3615,Orchid,2,200,217
aa3616,Orchid,2,610,86
aa3617,Lotus,2,730,5
aa3618,Tulip,1,620,606
aa3619,Lavender,1,470,593
aa3620,Tulip,2,940,551
aa3621,Lavender,1,410,460
aa3622,Lavender,2,80,322
aa3622,Lavender,2,80,123
aa3623,Orchid,2,490,67
aa3624,Orchid,1,100,463
aa3625,Orchid,2,500,422
aa3626,Tulip,1,200,566
aa3627,Lavender,2,940,380
aa3628,Rose,1,140,824
aa3629,Lavender,2,730,993
aa3630,Tulip,2,620,625
aa3631,Orchid,2,920,792
aa3632,Lavender,1,50,230
aa3633,Orchid,2,270,413
aa3634,Rose,2,30,18
aa3635,Orchid,1,880,235
aa3636,Tulip,1,1000,161
aa3637,Rose,1,480,605
aa3638,Tulip,2,630,375
aa3639,Orchid,2,480,305
aa3640,Rose,2,470,551
aa3641,Rose,1,440,641
aa3642,Orchid,2,80,664
aa3643,Lavender,2,600,368
aa3643,Lavender,2,45.4,368
aa3644,Orchid,2,900,223
aa3645,Orchid,2,320,493
aa3645,62537,2,320,493
aa3646,Rose,1,630,201
aa3647,Orchid,1,210,633
aa3648,Rose,1,700,98
aa3649,Lotus,2,130,934
aa3650,Rose,2,540,647
aa3651,Orchid,1,510,231
aa3652,Tulip,1,700,185
aa3653,Lavender,2,170,170
aa3654,Orchid,1,600,982
aa3655,Lotus,1,270,79
aa3656,Tulip,1,950,270
aa3657,Rose,2,790,220
aa3658,Orchid,1,880,202
aa3659,Lotus,1,790,356
aa3660,Lotus,2,500,947
aa3661,Lotus,2,400,113
aa3662,Lavender,1,590,151
aa3663,Lavender,2,220,142
aa3664,Tulip,2,570,853
aa3665,Orchid,2,720,711
aa3666,Tulip,2,60,406
aa3666,Tulip,junk,60,406
aa3667,Rose,1,350,212
aa3668,Tulip,2,600,64
aa3669,Lavender,2,280,772
aa3670,Lotus,2,520,794
aa3671,Orchid,2,770,462
aa3672,Orchid,2,970,722
aa3673,Lavender,2,480,479
aa3674,Tulip,2,10,128
aa3675,Lavender,2,820,990
aa3676,Tulip,2,20,806
aa3677,Tulip,2,900,283
aa3678,Lavender,2,840,90
aa3679,Orchid,2,510,479
aa3680,Rose,1,730,783
aa3681,Tulip,2,30,528
aa3682,Orchid,1,880,154
aa3683,Orchid,1,50,653
aa3684,Lotus,1,370,790
aa3685,Lavender,1,690,224
aa3686,Tulip,1,920,392
aa3687,Orchid,1,710,323
aa3688,Lavender,2,880,830
aa3689,Rose,1,150,395
aa3690,Rose,2,320,727
aa3691,Orchid,2,440,353
aa3692,Orchid,2,380,25
aa3693,Orchid,2,510,455
aa3694,Lotus,1,470,831
aa3695,Orchid,2,650,972
aa3696,Lotus,1,70,652
aa3697,Rose,2,650,729
aa3698,Rose,2,620,699
aa3699,Tulip,2,520,528
aa3700,Orchid,2,670,890
aa3701,Orchid,2,410,5
aa3702,Tulip,1,290,817
aa3703,Orchid,1,950,638
aa3704,Rose,1,690,120
aa3705,Rose,1,80,824
aa3706,Lavender,2,200,891
aa3707,Orchid,2,450,27
aa3708,Orchid,1,670,474
aa3709,Rose,2,710,334
aa3710,Tulip,2,880,974
aa3711,Lotus,2,230,480
aa3712,Tulip,1,700,290
aa3713,Rose,1,560,761
aa3714,Lavender,2,80,69
aa3715,Lotus,2,110,93
aa3716,Tulip,1,430,99
aa3717,Rose,2,880,1
aa3718,Lotus,1,330,987
aa3719,Tulip,1,290,461
aa3720,Rose,2,210,304
aa3721,Orchid,1,310,208
aa3722,Rose,1,870,901
aa3723,Tulip,2,540,302
aa3724,Tulip,2,130,568
aa3725,Orchid,1,800,21
aa3726,Lavender,2,460,376
aa3727,Orchid,1,910,706
aa3727,Orchid,0,910,706
aa3728,Rose,1,770,335
aa3729,Tulip,2,540,44
aa3730,Rose,1,720,58
aa3731,Lavender,2,20,169
aa3732,Tulip,2,990,55
aa3733,Orchid,1,970,773
aa3734,Tulip,1,20,938
aa3735,Orchid,1,710,272
aa3736,Rose,2,30,325
aa3737,Rose,2,50,163
aa3738,Orchid,1,730,394
aa3739,Lotus,2,600,939
aa3740,Lavender,1,290,865
aa3741,Lavender,1,80,359
aa3742,Lavender,1,730,179
aa3743,Orchid,2,430,298
aa3744,Lotus,2,830,843
aa3745,Lotus,1,440,804
aa3746,Orchid,2,640,153
aa3747,Orchid,1,370,82
aa3748,Tulip,2,660,109
aa3749,Rose,2,910,280
aa3750,Rose,1,670,737
aa3751,Orchid,1,180,180
aa3752,Lavender,2,370,854
aa3753,Lavender,1,640,786
aa3754,Tulip,1,390,354
aa3755,Lotus,2,440,957
aa3756,Lotus,1,590,576
aa3757,Orchid,2,70,6
aa3758,Lotus,1,700,21
aa3758,45.4,1,700,21
aa3759,Lotus,2,900,845
aa3760,Lotus,2,700,240
aa3761,Rose,2,470,718
aa3761,Rose,2,Daisy,718
aa3762,Rose,2,780,255
aa3763,Tulip,2,10,118
aa3763,Tulip,2,10,118
aa3764,Lavender,1,580,620
aa3765,Orchid,2,640,482
aa3766,Orchid,1,720,858
aa3767,Tulip,2,380,415
aa3768,Rose,2,650,280
aa3769,Rose,2,990,812
aa3770,Orchid,2,130,235
aa3770,Orchid,7,130,235
aa3771,Lotus,1,690,66
aa3772,Lavender,1,560,179
aa3773,Lavender,1,940,754
aa3774,Lavender,1,830,96
aa3775,Rose,1,710,441
aa3776,Lotus,1,300,914
aa3777,Orchid,2,890,67
aa3778,Lotus,1,50,852
aa3779,Tulip,1,950,784
aa3780,Lavender,1,730,631
aa3781,Rose,2,950,134
aa3781,Rose,Iris,950,134
aa3782,Orchid,2,580,521
aa3783,Tulip,2,640,940
aa3784,Rose,1,830,239
aa3785,Lavender,2,30,286
aa3786,Tulip,1,440,80
aa3786,Tulip,17482,440,80
aa3787,Orchid,1,240,492
aa3788,Tulip,2,150,147
aa3789,Lotus,2,700,792
aa3790,Lotus,1,500,714
aa3791,Orchid,1,400,935
aa3792,Lavender,1,320,605
aa3793,Rose,2,620,262
aa3794,Tulip,1,660,633
aa3795,Tulip,2,580,166
aa3796,Orchid,2,280,40
aa3797,Lavender,1,440,24
aa3798,Orchid,2,20,146
aa3799,Tulip,2,820,879
aa3800,Lotus,1,370,369
aa3801,Lavender,2,630,70
aa3802,Lotus,2,530,420
aa3803,Lotus,2,840,111
aa3803,22526,2,840,111
aa3804,Lavender,1,620,883
aa3805,Tulip,2,820,301
aa3805,Canada,2,820,301
aa3806,Tulip,2,420,670
aa3807,Tulip,2,930,729
aa3808,Rose,2,780,550
aa3809,Lavender,1,140,186
aa3810,Orchid,2,240,109
aa3811,Orchid,1,380,970
aa3812,Tulip,2,840,29
aa3813,Lavender,2,930,757
aa3813,Lavender,2,45235,757
aa3814,Rose,2,940,389
aa3815,Orchid,1,40,534
aa3816,Rose,2,80,87
aa3817,Lotus,2,80,641
aa3818,Lotus,1,810,537
aa3819,Orchid,2,870,881
aa3820,Lavender,1,910,39
aa3821,Lotus,2,710,507
aa3822,Tulip,1,20,324
aa3823,Lavender,1,720,87
aa3823,Lavender,1,720,62435
aa3824,Tulip,1,910,451
aa3825,Orchid,2,450,5
aa3826,Lavender,1,850,854
aa3827,Tulip,2,570,775
aa3828,Lavender,1,370,896
aa3829,Lotus,1,180,888
aa3830,Rose,1,350,199
aa3831,Lotus,1,170,187
aa3832,Rose,1,290,86
aa3833,Lavender,2,440,319
aa3834,Lotus,2,200,832
aa3835,Rose,1,110,363
aa3836,Rose,2,920,982
aa3837,Tulip,1,450,639
aa3838,Tulip,2,500,49
aa3838,Tulip,Canada,500,49
aa3839,Lotus,1,960,330
aa3840,Lavender,1,920,459
aa3841,Lotus,2,250,340
aa3842,Lotus,1,690,422
aa3843,Lotus,1,60,807
aa3844,Tulip,1,560,892
aa3845,Tulip,2,490,108
aa3846,Lotus,1,370,805
aa3847,Lavender,1,310,178
aa3848,Lavender,1,840,658
aa3849,Rose,1,320,120
aa3850,Tulip,1,400,588
aa3851,Orchid,1,930,320
aa3852,Tulip,2,300,313
aa3853,Lavender,1,270,337
aa3854,Rose,1,660,267
aa3855,Lavender,2,650,461
aa3856,Orchid,1,940,15
aa3857,Lotus,2,220,942
aa3858,Lotus,1,430,898
aa3859,Tulip,1,970,74
aa3860,Tulip,1,440,922
aa3861,Rose,2,30,444
aa3862,Lotus,1,840,730
aa3863,Lotus,1,250,174
aa3864,Tulip,2,900,380
aa3865,Orchid,1,390,557
aa3866,Rose,2,760,45
aa3867,Lavender,1,550,825
aa3868,Lotus,1,680,732
aa3869,Tulip,2,40,343
aa3870,Tulip,2,350,492
aa3871,Tulip,1,320,256
aa3872,Lavender,1,120,201
aa3873,Orchid,1,810,928
aa3874,Orchid,1,630,358
aa3875,Lotus,1,210,294
aa3876,Rose,2,990,255
aa3877,Lotus,1,430,992
aa3878,Orchid,2,340,97
aa3879,Tulip,2,590,251
aa3880,Lavender,1,890,27
aa3881,Orchid,2,390,653
aa3882,Rose,2,920,1
aa3883,Rose,2,100,743
aa3884,Lotus,2,120,564
aa3885,Orchid,2,360,190
aa3886,Orchid,1,680,660
aa3887,Tulip,1,870,15
aa3888,Rose,2,620,538
aa3889,Orchid,2,910,262
aa3890,Rose,1,90,547
aa3890,Rose,1,7,547
aa3891,Lotus,1,970,577
aa3892,Lavender,2,460,392
aa3893,Lotus,1,560,536
aa3894,Tulip,1,370,353
aa3895,Orchid,1,980,493
aa3896,Rose,2,860,314
aa3897,Orchid,2,700,142
aa3898,Lavender,1,30,696
aa3899,Rose,2,240,861
aa3900,Lotus,2,370,871
aa3901,Lavender,1,410,964
aa3902,Lavender,1,780,931
aa3903,Orchid,2,410,49
aa3904,Lavender,1,570,544
aa3905,Rose,1,110,484
aa3906,Lotus,2,140,522
aa3907,Tulip,1,550,356
aa3908,Orchid,2,280,900
aa3909,Rose,1,480,691
aa3910,Lotus,2,270,371
aa3910,junk,2,270,371
aa3911,Lotus,1,670,741
aa3912,Orchid,2,930,425
aa3913,Tulip,1,720,309
aa3914,Orchid,2,860,816
aa3915,Rose,2,190,319
aa3916,Lotus,1,80,564
aa3917,Lotus,2,20,466
aa3917,Lotus,2,7,466
aa3918,Lavender,2,90,769
aa3919,Lavender,2,80,1000
aa3920,Rose,1,320,884
aa3921,Rose,1,940,476
aa3922,Lotus,2,700,146
aa3923,Orchid,2,570,471
aa3924,Orchid,1,320,202
aa3925,Lavender,1,820,408
aa3926,Tulip,2,390,156
aa3927,Lavender,1,740,186
aa3928,Lotus,2,450,510
aa3929,Lotus,1,210,580
aa3930,Lotus,1,620,81
aa3930,Lotus,1,620,81
aa3931,Lavender,2,410,557
aa3932,Lavender,2,30,711
aa3933,Rose,2,690,497
aa3934,Tulip,2,980,741
aa3935,Rose,2,10,533
aa3936,Orchid,2,160,968
aa3937,Tulip,1,430,563
aa3938,Rose,2,210,1
aa3939,Lavender,1,680,417
aa3940,Rose,2,760,319
aa3941,Lotus,1,280,751
aa3942,Orchid,1,190,831
aa3943,Rose,2,160,559
aa3944,Orchid,2,980,827
aa3945,Rose,2,930,494
aa3946,Lotus,2,630,616
aa3947,Tulip,1,400,6
aa3948,Tulip,1,930,370
aa3949,Lotus,2,420,632
aa3950,Rose,2,270,241
aa3951,Lavender,1,870,92
aa3952,Lavender,2,200,992
aa3953,Rose,2,270,524
aa3954,Tulip,1,160,324
aa3955,Tulip,2,130,880
aa3956,Lavender,1,280,325
aa3957,Lotus,1,60,889
aa3958,Lavender,2,770,67
aa3959,Lotus,2,940,630
aa3960,Lavender,2,230,557
aa3961,Lotus,2,840,400
aa3962,Tulip,2,30,454
aa3963,Lavender,2,120,766
aa3964,Lotus,2,840,553
aa3965,Tulip,1,160,323
aa3966,Orchid,2,510,13
aa3967,Lavender,2,100,68
aa3968,Rose,1,770,569
aa3969,Orchid,1,540,659
aa3970,Orchid,1,1000,916
aa3971,Lavender,1,310,873
aa3972,Rose,1,50,797
aa3973,Tulip,2,400,280
aa3974,Lavender,1,350,83
aa3975,Tulip,2,570,266
aa3976,Rose,2,620,0
aa3977,Rose,1,480,145
aa3978,Orchid,2,270,142
aa3979,Lavender,1,860,580
aa3980,Rose,1,470,413
aa3981,Lavender,1,410,425
aa3982,Lavender,1,640,249
aa3983,Orchid,2,1000,946
aa3984,Rose,2,560,63
aa3985,Lavender,2,90,265
aa3986,Tulip,2,560,687
aa3987,Tulip,1,850,833
aa3988,Lotus,1,470,726
aa3988,Lotus,1,Sunflower,726
aa3989,Lavender,1,350,607
aa3990,Rose,2,820,990
aa3991,Rose,2,40,442
aa3992,Lotus,1,710,566
aa3993,Orchid,1,220,629
aa3994,Lotus,2,770,257
aa3995,Rose,1,800,163
aa3996,Orchid,2,220,545
aa3997,Rose,2,610,273
aa3998,Lavender,1,850,206
aa3999,Rose,2,360,213
aa4000,Tulip,1,260,19
aa4001,Orchid,2,370,985
aa4002,Lavender,1,610,522
aa4003,Tulip,2,130,557
aa4004,Lavender,2,70,504
aa4005,Lavender,2,460,687
aa4006,Lotus,1,170,484
aa4007,Lavender,2,860,105
aa4008,Rose,2,90,471
aa4009,Tulip,2,630,712
aa4010,Orchid,2,470,906
aa4011,Rose,1,900,787
aa4012,Lotus,2,610,436
aa4013,Orchid,2,210,464
aa4014,Lotus,2,640,98
aa4015,Tulip,2,290,273
aa4016,Lotus,2,310,586
aa4017,Lavender,2,790,359
aa4018,Orchid,2,90,706
aa4019,Rose,2,530,462
aa4020,Rose,2,420,604
aa4021,Rose,2,170,523
aa4022,Orchid,1,430,185
aa4023,Rose,2,100,370
aa4024,Orchid,2,980,291
aa4025,Lotus,2,850,216
aa4026,Lotus,2,340,974
aa4027,Tulip,1,440,755
aa4028,Orchid,2,160,416
aa4029,Tulip,2,470,242
aa4030,Rose,1,20,835
aa4031,Orchid,1,900,330
aa4032,Lavender,1,950,502
aa4032,Lavender,1,950,502
aa4033,Orchid,1,780,691
aa4034,Rose,2,840,565
aa4035,Lavender,2,690,229
aa4036,Tulip,1,990,835
aa4037,Lavender,1,640,94
aa4038,Tulip,2,170,836
aa4039,Lotus,1,990,453
aa4040,Orchid,2,560,124
aa4041,Rose,1,490,228
aa4042,Orchid,2,170,932
aa4043,Tulip,1,280,670
aa4044,Tulip,1,10,796
aa4045,Lavender,2,10,733
aa4046,Lotus,1,980,242
aa4047,Orchid,1,510,203
aa4048,Lotus,2,510,589
aa4049,Tulip,1,20,145
aa4050,Lavender,1,70,635
aa4051,Orchid,2,790,730
aa4052,Lotus,1,450,915
aa4053,Lavender,1,710,577
aa4054,Rose,2,830,269
aa4055,Tulip,1,480,102
aa4056,Orchid,2,80,606
aa4056,Orchid,2,80,38322
aa4057,Tulip,2,850,159
aa4058,Rose,2,860,611
aa4058,Rose,2,7,611
aa4059,Orchid,2,480,841
aa4060,Tulip,2,480,76
aa4061,Lavender,1,80,12
aa4062,Lavender,2,290,699
aa4063,Tulip,2,510,165
aa4064,Tulip,2,310,644
aa4065,Rose,2,580,461
aa4066,Lotus,2,480,795
aa4067,Rose,2,740,674
aa4068,Lavender,1,700,593
aa4069,Orchid,2,340,862
aa4070,Tulip,2,280,789
aa4071,Lavender,2,530,705
aa4072,Rose,2,870,900
aa4073,Lotus,1,40,65
aa4073,Sunflower,1,40,65
aa4074,Rose,1,420,750
aa4075,Tulip,1,880,16
aa4076,Orchid,2,570,106
aa4077,Lavender,1,420,161
aa4078,Lavender,1,480,21
aa4079,Tulip,1,230,781
aa4080,Lotus,2,350,940
aa4081,Lotus,1,170,270
aa4082,Tulip,2,170,603
aa4083,Rose,1,210,604
aa4084,Orchid,1,310,935
aa4085,Lavender,2,540,881
aa4086,Lotus,1,600,180
aa4087,Orchid,2,730,515
aa4088,Tulip,2,100,497
aa4089,Lavender,1,490,335
aa4090,Lavender,1,510,656
aa4091,Tulip,2,120,39
aa4092,Lavender,1,560,576
aa4093,Tulip,2,840,649
aa4094,Orchid,1,440,354
aa4095,Tulip,1,980,678
aa4096,Tulip,1,820,426
aa4097,Tulip,1,980,497
aa4098,Orchid,1,200,308
aa4099,Lotus,2,160,90
aa4100,Lavender,1,920,746
aa4101,Rose,1,170,823
aa4102,Orchid,2,10,486
aa4103,Rose,2,850,424
aa4104,Tulip,1,30,129
aa4105,Lavender,2,30,641
aa4105,Lavender,Sunflower,30,641
aa4106,Lotus,1,70,41
aa4107,Rose,1,950,444
aa4108,Orchid,1,630,388
aa4109,Rose,2,820,552
aa4110,Rose,1,880,760
aa4111,Lavender,2,780,943
aa4112,Lavender,2,250,861
aa4113,Rose,1,40,483
aa4114,Orchid,1,30,277
aa4115,Rose,1,360,504
aa4116,Tulip,2,830,885
aa4117,Rose,2,510,195
aa4118,Orchid,1,230,579
aa4119,Lotus,1,920,517
aa4120,Lotus,2,370,598
aa4121,Rose,1,670,650
aa4122,Rose,1,830,182
aa4123,Lotus,2,550,299
aa4124,Lotus,2,50,999
aa4125,Orchid,1,250,643
aa4126,Lotus,1,410,595
aa4127,Orchid,2,370,296
aa4128,Rose,2,650,880
aa4128,Rose,2,650,880
aa4129,Lotus,2,980,539
aa4130,Rose,2,230,494
aa4131,Lotus,1,740,910
aa4132,Rose,1,760,525
aa4133,Rose,1,950,693
aa4134,Lotus,2,70,331
aa4135,Rose,2,270,750
aa4136,Tulip,1,980,717
aa4137,Orchid,1,330,434
aa4138,Orchid,2,480,141
aa4139,Tulip,2,220,93
aa4140,Rose,1,210,770
aa4141,Tulip,2,990,680
aa4142,Orchid,1,250,711
aa4143,Rose,2,60,951
aa4144,Lavender,1,700,581
aa4145,Tulip,1,480,696
aa4146,Lavender,2,980,282
aa4147,Tulip,2,720,649
aa4148,Lavender,2,820,339
aa4149,Tulip,2,860,888
aa4149,123,2,860,888
aa4150,Lotus,1,830,611
aa4151,Lotus,1,980,299
aa4152,Rose,2,660,954
aa4153,Lotus,1,270,619
aa4154,Lavender,1,240,786
aa4155,Lavender,1,460,878
aa4155,Lavender,69198,460,878
aa4156,Orchid,1,410,728
aa4157,Lavender,1,390,491
aa4158,Tulip,2,630,848
aa4159,Tulip,1,260,296
aa4160,Orchid,2,240,235
aa4161,Lotus,1,350,324
aa4162,Tulip,2,360,971
aa4163,Tulip,2,240,943
aa4164,Lavender,1,390,65
aa4165,Rose,1,870,181
aa4166,Lavender,1,740,151
aa4167,Tulip,1,350,782
aa4168,Rose,1,260,723
aa4169,Tulip,1,530,656
aa4170,Rose,1,330,693
aa4171,Lotus,1,370,281
aa4172,Lavender,2,250,897
aa4173,Rose,2,590,862
aa4174,Lavender,1,910,524
aa4175,Lavender,1,410,570
aa4176,Lavender,1,890,611
aa4177,Rose,2,600,905
aa4178,Lavender,2,230,599
aa4179,Rose,2,110,311
aa4180,Lotus,1,710,814
aa4181,Lotus,1,750,185
aa4182,Rose,2,190,403
aa4183,Rose,2,630,671
aa4184,Lotus,2,110,143
aa4185,Orchid,2,110,545
aa4186,Rose,2,440,648
aa4187,Tulip,2,890,252
aa4188,Orchid,1,670,31
aa4189,Lotus,1,210,107
aa4190,Rose,1,440,556
aa4191,Orchid,1,90,416
aa4192,Tulip,1,460,710
aa4193,Orchid,2,400,874
aa4194,Rose,2,460,254
aa4195,Tulip,2,690,840
aa4196,Orchid,1,420,897
aa4197,Orchid,2,1000,575
aa4198,Lotus,1,180,2
aa4199,Tulip,2,520,998
aa4200,Lavender,1,90,440
aa4201,Orchid,2,130,1000
aa4201,Orchid,52265,130,1000
aa4202,Lotus,2,940,708
aa4203,Lavender,2,110,874
aa4204,Orchid,2,860,541
aa4205,Orchid,1,350,393
aa4206,Lavender,2,710,825
aa4206,0,2,710,825
aa4207,Rose,2,190,553
aa4208,Tulip,2,530,659
aa4209,Rose,2,20,203
aa4209,Rose,2,20,83987
aa4210,Orchid,1,930,396
aa4211,Lotus,2,80,877
aa4212,Orchid,1,320,74
aa4213,Lavender,2,570,807
aa4214,Tulip,2,400,580
aa4215,Lavender,2,470,880
aa4216,Lavender,2,680,788
aa4217,Lavender,2,360,36
aa4218,Lavender,1,220,333
aa4219,Lotus,2,40,271
aa4220,Rose,1,130,851
aa4221,Orchid,1,830,378
aa4222,Tulip,1,600,990
aa4223,Tulip,2,960,561
aa4224,Lotus,2,910,143
aa4225,Rose,2,370,458
aa4226,Lavender,2,510,12
aa4227,Orchid,2,200,731
aa4228,Rose,2,950,180
aa4229,Lavender,1,860,272
aa4230,Tulip,1,520,764
aa4231,Lavender,1,270,478
aa4232,Tulip,1,780,541
aa4233,Lavender,1,150,614
