aa3168,Lotus,1,650,989
aa3169,Tulip,1,240,894
aa3170,Orchid,2,380,605
aa3171,Lotus,2,340,11
aa3172,Tulip,1,60,476
aa3173,Lotus,1,380,904
aa3174,Orchid,2,1000,118
aa3175,Rose,1,750,643
aa3176,Orchid,1,510,400
aa3177,Rose,1,890,300
aa3178,Lotus,2,500,909
aa3179,Lotus,2,270,421
aa3180,Lotus,1,1000,902
aa3181,Tulip,1,910,164
aa3182,Rose,2,610,457
aa3183,Orchid,2,610,442
aa3184,Lotus,1,750,755
aa3185,Lotus,2,550,132
aa3186,Orchid,2,230,242
aa3187,Orchid,1,80,689
aa3188,Lotus,1,540,587
aa3189,Tulip,2,330,932
aa3190,Tulip,1,350,20
aa3191,Rose,1,60,115
aa3192,Orchid,2,100,102
aa3193,Rose,2,350,591
aa3194,Orchid,2,460,673
aa3195,Tulip,1,460,231
aa3196,Rose,2,110,598
aa3197,Tulip,2,180,959
aa3197,Tulip,2,Sunflower,959
aa3198,Orchid,2,820,32
aa3199,Orchid,1,540,198
aa3200,Lotus,1,800,651
aa3201,Tulip,1,990,606
aa3202,Lotus,2,60,658
aa3203,Rose,1,530,88
aa3204,Lotus,2,800,851
aa3205,Lavender,2,380,824
aa3206,Orchid,1,310,594
aa3207,Rose,1,120,598
aa3208,Rose,1,330,530
aa3209,Orchid,1,80,192
aa3210,Orchid,1,320,531
aa3210,Orchid,1,320,531
aa3211,Tulip,1,880,170
aa3212,Rose,1,640,764
aa3213,Lavender,1,220,704
aa3214,Lotus,1,540,764
aa3215,Lavender,1,380,246
aa3216,Tulip,1,380,185
aa3217,Orchid,2,950,427
aa3218,Lotus,2,160,126
aa3219,Lavender,2,340,959
aa3220,Orchid,1,780,129
aa3221,Lavender,1,610,222
aa3222,Rose,2,70,289
aa3223,Rose,2,120,23
aa3224,Lavender,2,950,751
aa3225,Rose,2,30,988
aa3226,Orchid,1,950,624
aa3227,Lotus,2,780,320
aa3228,Lavender,2,770,528
aa3229,Orchid,2,100,36
aa3230,Lotus,2,670,813
aa3231,Rose,1,810,58
aa3232,Lavender,2,380,988
aa3233,Tulip,2,600,81
aa3234,Orchid,2,140,31
aa3235,Lotus,2,30,754
aa3236,Tulip,2,240,704
aa3237,Rose,2,50,784
aa3238,Lavender,1,460,751
aa3239,Lotus,2,430,137
aa3240,Orchid,1,670,855
aa3241,Lotus,2,230,380
aa3242,Orchid,1,370,456
aa3243,Rose,2,40,65
aa3244,Orchid,2,970,615
aa3245,Lotus,1,660,374
aa3246,Lotus,1,500,990
aa3247,Rose,1,990,949
aa3248,Rose,2,310,932
aa3249,Lavender,1,670,504
aa3250,Tulip,2,770,132
aa3251,Orchid,2,300,449
aa3252,Rose,1,100,455
aa3253,Orchid,2,760,439
aa3254,Orchid,1,60,295
aa3255,Rose,1,370,374
aa3256,Rose,1,470,156
aa3257,Rose,2,880,440
aa3258,Rose,2,490,531
aa3259,Orchid,2,510,146
aa3260,Rose,1,890,464
aa3261,Tulip,2,580,417
aa3262,Rose,2,870,790
aa3263,Lotus,1,170,486
aa3264,Tulip,2,610,126
aa3265,Lavender,1,220,606
aa3266,Rose,1,170,314
aa3267,Lavender,1,890,31
aa3268,Tulip,2,190,553
aa3269,Tulip,1,340,322
aa3270,Orchid,2,390,476
aa3271,Orchid,1,40,62
aa3272,Orchid,2,350,866
aa3273,Orchid,1,590,348
aa3274,Orchid,1,640,837
aa3275,Tulip,1,770,391
aa3276,Rose,2,900,371
aa3277,Tulip,2,40,680
aa3278,Lotus,2,50,799
aa3279,Orchid,2,150,865
aa3280,Rose,1,120,566
aa3281,Lotus,2,210,236
aa3282,Orchid,2,340,940
aa3283,Lavender,1,720,841
aa3284,Orchid,2,470,603
aa3285,Tulip,1,240,93
aa3285,junk,1,240,93
aa3286,Lavender,2,280,913
aa3287,Lavender,2,310,52
aa3288,Orchid,1,850,624
aa3289,Rose,2,790,594
aa3290,Rose,1,620,687
aa3291,Rose,1,820,156
aa3292,Rose,2,460,66
aa3293,Tulip,2,530,767
aa3294,Orchid,1,620,106
aa3295,Tulip,1,660,841
aa3296,Tulip,2,550,813
aa3297,Tulip,2,460,870
aa3298,Orchid,2,520,366
aa3299,Rose,2,180,817
aa3300,Tulip,2,10,230
aa3300,7,2,10,230
aa3301,Tulip,1,330,945
aa3302,Lavender,1,740,726
aa3303,Orchid,1,500,430
aa3304,Lavender,1,970,138
aa3305,Lotus,2,970,472
aa3306,Lotus,2,780,953
aa3307,Orchid,2,640,662
aa3308,Orchid,2,340,347
aa3309,Tulip,2,520,938
aa3310,Orchid,2,70,168
aa3311,Orchid,2,850,961
aa3312,Tulip,1,390,561
aa3313,Lavender,1,880,285
aa3314,Orchid,2,90,955
aa3315,Lotus,1,70,710
aa3316,Orchid,2,250,796
aa3316,Orchid,2,250,0
aa3317,Lotus,1,770,661
aa3318,Lotus,1,990,769
aa3319,Tulip,2,640,442
aa3320,Lavender,2,220,966
aa3321,Orchid,2,400,705
aa3322,Rose,1,510,736
aa3323,Rose,2,600,300
aa3324,Tulip,2,990,673
aa3325,Tulip,2,920,191
aa3326,Tulip,1,480,179
aa3326,4929,1,480,179
aa3327,Lavender,2,480,772
aa3328,Lotus,2,480,195
aa3329,Lotus,1,730,281
aa3330,Tulip,2,380,366
aa3331,Rose,1,90,898
aa3332,Lavender,1,380,4
aa3333,Lotus,2,70,432
aa3334,Lotus,1,370,82
aa3335,Rose,2,590,857
aa3336,Tulip,2,770,525
aa3337,Orchid,2,360,337
aa3338,Orchid,1,380,755
aa3339,Rose,2,970,845
aa3340,Rose,1,50,556
aa3341,Lotus,1,260,842
aa3342,Lavender,1,1000,850
aa3343,Rose,1,90,851
aa3344,Lotus,2,180,674
aa3345,Lotus,1,230,543
aa3346,Lavender,2,260,84
aa3347,Lotus,2,150,269
aa3348,Rose,2,630,142
aa3349,Rose,1,660,173
aa3350,Lavender,1,410,893
aa3351,Lotus,2,100,121
aa3352,Rose,1,210,744
aa3353,Orchid,2,60,693
aa3354,Lotus,2,410,941
aa3355,Lotus,2,670,980
aa3356,Lotus,1,170,629
aa3357,Lotus,2,600,548
aa3358,Orchid,2,550,670
aa3359,Lotus,2,140,543
aa3360,Tulip,1,550,840
aa3361,Orchid,2,830,645
aa3362,Orchid,2,720,66
aa3363,Orchid,2,340,190
aa3364,Lavender,1,800,87
aa3365,Rose,2,10,125
aa3366,Orchid,2,910,119
aa3367,Orchid,1,230,175
aa3368,Tulip,2,860,181
aa3369,Lotus,2,810,537
aa3370,Lotus,2,680,945
aa3371,Lavender,2,120,315
aa3372,Orchid,2,290,600
aa3373,Tulip,2,890,304
aa3374,Lotus,1,450,344
aa3375,Lotus,1,360,813
aa3376,Tulip,1,730,29
aa3377,Lotus,1,170,463
aa3378,Lotus,2,770,425
aa3379,Lavender,2,140,909
aa3380,Lotus,2,250,747
aa3381,Rose,1,600,350
aa3381,Rose,1,75148,350
aa3382,Orchid,1,950,955
aa3383,Lavender,2,190,642
aa3384,Rose,2,830,693
aa3385,Orchid,1,100,66
aa3386,Lavender,2,430,35
aa3387,Lotus,1,660,715
aa3388,Rose,2,650,251
aa3389,Orchid,2,660,178
aa3390,Tulip,1,570,806
aa3391,Lavender,1,610,670
aa3392,Lotus,1,870,309
aa3392,Lotus,1,870,0
aa3393,Tulip,1,460,976
aa3394,Tulip,2,170,197
aa3395,Lavender,2,670,945
aa3396,Lotus,2,320,36
aa3397,Lotus,2,20,117
aa3398,Rose,2,390,645
aa3399,Tulip,2,530,675
aa3399,Tulip,2,530,675
aa3400,Orchid,1,540,867
aa3401,Orchid,1,120,226
aa3402,Lotus,2,950,689
aa3403,Lotus,2,30,334
aa3404,Lavender,1,220,576
aa3404,Lavender,1,220,Iris
aa3405,Rose,1,270,283
aa3405,Rose,3,270,283
aa3406,Lotus,2,90,712
aa3407,Rose,1,400,494
aa3408,Orchid,2,390,565
aa3409,Orchid,2,340,760
aa3410,Lotus,2,70,787
aa3411,Lavender,1,70,873
aa3412,Orchid,1,500,688
aa3413,Lotus,2,20,29
aa3414,Orchid,2,80,318
aa3415,Rose,2,270,628
aa3416,Lotus,1,660,875
aa3417,Rose,2,140,769
aa3418,Lavender,1,450,1
aa3419,Orchid,1,100,662
aa3420,Lotus,1,100,372
aa3420,Lotus,1,100,57286
aa3421,Lotus,2,120,713
aa3422,Lavender,2,800,16
aa3423,Orchid,2,90,984
aa3424,Tulip,1,640,890
aa3425,Rose,1,830,62
aa3426,Orchid,2,430,419
aa3427,Tulip,2,20,70
aa3428,Tulip,2,250,842
aa3429,Rose,2,250,100
aa3430,Tulip,1,800,723
aa3431,Lavender,2,520,73
aa3432,Lotus,1,780,853
aa3433,Tulip,1,50,484
aa3434,Lavender,1,550,436
aa3435,Rose,2,540,486
aa3436,Tulip,1,890,17
aa3437,Rose,1,180,20
aa3438,Orchid,2,690,115
aa3439,Rose,1,720,795
aa3440,Lavender,1,210,161
aa3441,Tulip,1,220,808
aa3442,Lotus,1,950,23
aa3443,Rose,1,470,35
aa3444,Lavender,1,470,862
aa3445,Orchid,1,20,55
aa3446,Lavender,2,610,67
aa3447,Orchid,1,670,593
aa3448,Lavender,1,790,44
aa3449,Lotus,1,350,357
aa3450,Lavender,2,450,114
aa3451,Rose,1,790,576
aa3452,Rose,1,560,44
aa3453,Tulip,2,470,795
aa3454,Lotus,2,70,765
aa3455,Lotus,2,730,154
aa3456,Orchid,2,50,603
aa3456,Orchid,2,50,603
aa3457,Lavender,2,270,870
aa3458,Tulip,2,90,161
aa3459,Lotus,1,150,143
aa3460,Orchid,1,410,703
aa3461,Tulip,1,940,314
aa3462,Lavender,1,130,397
aa3463,Tulip,1,770,126
aa3464,Orchid,1,290,364
aa3465,Orchid,1,280,943
aa3466,Lavender,2,280,57
aa3466,Lavender,2,280,57
aa3467,Lotus,2,490,498
aa3468,Tulip,2,30,509
aa3469,Lavender,1,10,248
aa3470,Tulip,2,590,145
aa3471,Tulip,2,690,440
aa3472,Lotus,2,480,842
aa3473,Orchid,2,160,24
aa3474,Orchid,2,560,139
aa3475,Rose,1,250,50
aa3476,Orchid,1,580,972
aa3477,Tulip,2,320,84
aa3478,Rose,2,420,976
aa3479,Lavender,2,280,380
aa3480,Rose,1,360,5
aa3481,Rose,1,460,389
aa3482,Orchid,1,500,187
aa3483,Rose,2,650,504
aa3484,Lavender,2,520,246
aa3484,7,2,520,246
aa3485,Rose,1,710,597
aa3486,Lavender,1,900,591
aa3487,Rose,1,850,452
aa3488,Orchid,1,550,343
aa3489,Lavender,2,170,117
aa3490,Rose,2,920,820
aa3491,Orchid,2,50,91
aa3492,Tulip,2,440,318
aa3493,Orchid,1,880,419
aa3494,Lavender,2,520,48
aa3495,Rose,2,760,225
aa3496,Orchid,2,500,603
aa3497,Rose,1,420,42
aa3498,Orchid,2,80,453
aa3498,Orchid,2,80,Canada
aa3499,Rose,1,410,900
aa3500,Tulip,1,920,714
aa3501,Rose,2,50,292
aa3502,Rose,1,990,12
aa3503,Lotus,1,140,847
aa3504,Lotus,2,320,915
aa3505,Rose,2,670,381
aa3506,Tulip,2,700,414
aa3507,Orchid,2,840,395
aa3508,Rose,2,50,815
aa3509,Tulip,2,800,524
aa3510,Lavender,1,400,844
aa3511,Lotus,1,650,4
aa3512,Orchid,1,240,532
aa3513,Orchid,2,120,13
aa3514,Rose,1,830,327
aa3515,Lavender,1,570,728
aa3516,Rose,1,570,650
aa3517,Tulip,2,290,937
aa3517,Tulip,2,Daisy,937
aa3518,Tulip,1,440,931
aa3518,Tulip,1,440,931
aa3519,Lotus,1,810,105
aa3520,Rose,2,660,150
aa3521,Rose,1,910,644
aa3522,Tulip,1,660,559
aa3523,Lotus,1,80,992
aa3524,Orchid,1,190,446
aa3525,Lavender,2,550,449
aa3526,Orchid,2,240,959
aa3527,Lavender,2,40,823
aa3528,Rose,1,960,723
aa3529,Tulip,2,170,964
aa3530,Orchid,1,580,765
aa3531,Rose,2,200,611
aa3532,Lotus,1,720,724
aa3533,Rose,1,360,811
aa3534,Orchid,1,160,730
aa3535,Rose,1,900,830
aa3536,Tulip,1,50,509
aa3536,Tulip,1,0,509
aa3537,Lavender,2,640,426
aa3538,Lavender,2,340,506
aa3539,Orchid,2,370,510
aa3540,Lotus,1,480,660
aa3541,Lotus,1,740,91
aa3542,Lavender,1,890,717
aa3543,Orchid,1,960,38
aa3544,Orchid,2,440,664
aa3545,Orchid,2,320,659
aa3546,Orchid,1,890,694
aa3547,Orchid,1,880,237
aa3548,Lotus,2,620,791
aa3549,Lotus,2,330,518
aa3550,Lavender,2,270,72
aa3551,Lotus,1,860,179
aa3552,Tulip,1,330,611
aa3553,Tulip,1,850,947
aa3554,Tulip,2,490,536
aa3555,Lavender,1,450,929
aa3556,Lavender,1,140,537
aa3557,Rose,2,70,384
aa3558,Tulip,2,810,367
aa3559,Orchid,1,750,93
aa3560,Orchid,1,150,147
aa3561,Orchid,2,120,262
aa3562,Lavender,1,130,509
aa3563,Tulip,1,480,703
aa3564,Orchid,2,90,411
aa3565,Orchid,2,10,928
aa3566,Rose,1,980,494
aa3567,Orchid,1,430,752
aa3568,Rose,1,600,732
aa3568,Rose,0,600,732
aa3569,Tulip,1,530,93
aa3570,Rose,1,780,346
aa3571,Orchid,1,390,36
aa3571,Orchid,1,junk,36
aa3572,Tulip,2,750,998
aa3573,Rose,1,390,38
aa3574,Rose,2,970,333
aa3575,Lavender,2,550,717
aa3576,Rose,2,530,881
aa3577,Rose,2,530,642
aa3578,Orchid,2,710,114
aa3579,Orchid,1,620,574
aa3580,Tulip,2,490,162
aa3581,Lavender,1,640,700
aa3582,Tulip,2,710,949
aa3583,Lotus,1,250,72
aa3584,Rose,2,110,617
aa3585,Lavender,1,540,176
aa3586,Lotus,2,530,823
aa3587,Lavender,2,330,316
aa3588,Tulip,1,570,400
aa3589,Rose,2,240,608
aa3590,Lavender,2,810,341
aa3591,Lavender,2,110,406
aa3592,Lotus,1,950,811
aa3593,Rose,2,320,858
aa3594,Rose,2,820,580
aa3595,Tulip,1,410,985
aa3596,Rose,1,990,171
aa3597,Rose,2,360,325
aa3598,Lotus,1,280,553
aa3599,Orchid,1,440,110
aa3600,Lotus,2,870,967
aa3601,Tulip,2,960,340
aa3602,Tulip,2,950,271
aa3603,Tulip,2,580,615
aa3604,Lotus,1,960,606
aa3605,Lotus,1,850,38
aa3606,Lotus,2,380,535
aa3607,Tulip,2,530,268
aa3608,Orchid,2,320,192
aa3609,Rose,1,580,562
aa3610,Orchid,1,370,72
aa3611,Tulip,2,940,351
aa3612,Rose,2,390,951
aa3613,Lavender,1,880,909
aa3614,Orchid,2,230,249
aa3615,Tulip,1,160,989
aa3616,Orchid,2,770,70
aa3617,Tulip,1,590,438
aa3617,Tulip,Sunflower,590,438
aa3618,Lotus,1,970,719
aa3619,Orchid,1,310,333
aa3620,Tulip,2,530,762
aa3621,Orchid,1,690,442
aa3622,Rose,2,850,156
aa3623,Lotus,2,510,447
aa3624,Lotus,2,650,879
aa3624,Lotus,2,650,86997
aa3625,Lotus,1,600,103
aa3626,Rose,1,350,704
aa3627,Tulip,1,50,43
aa3628,Lotus,2,840,43
aa3629,Rose,2,880,862
aa3630,Lotus,1,10,710
aa3631,Orchid,1,500,679
aa3631,Orchid,1,500,679
aa3632,Rose,1,920,527
aa3633,Tulip,1,770,862
aa3634,Tulip,2,510,937
aa3635,Lotus,2,890,698
aa3636,Tulip,2,90,301
aa3637,Lotus,1,150,871
aa3638,Lavender,2,620,380
aa3639,Rose,1,860,315
aa3640,Lotus,1,790,994
aa3641,Lotus,2,810,999
aa3642,Lotus,1,210,561
aa3643,Orchid,1,550,458
aa3644,Rose,1,550,24
aa3645,Lavender,1,160,617
aa3646,Lavender,1,690,786
aa3647,Orchid,2,80,968
aa3648,Tulip,1,790,344
aa3649,Rose,1,480,363
aa3650,Lavender,2,20,40
aa3651,Orchid,2,200,140
aa3652,Rose,2,900,382
aa3653,Rose,1,610,185
aa3654,Rose,2,520,407
aa3655,Lavender,1,850,28
aa3656,Lotus,2,450,673
aa3657,Tulip,1,520,198
aa3658,Tulip,2,40,554
aa3659,Rose,2,920,936
aa3659,Rose,2,920,936
aa3660,Tulip,1,980,324
aa3661,Lotus,1,870,904
aa3662,Rose,1,490,74
aa3663,Lotus,2,480,864
aa3664,Orchid,2,460,858
aa3665,Lavender,2,950,609
aa3666,Lotus,2,900,141
aa3666,Lotus,45.4,900,141
aa3667,Rose,2,290,685
aa3668,Lotus,1,320,37
aa3669,Lavender,2,860,335
aa3670,Lavender,2,530,594
aa3671,Lotus,1,310,895
aa3672,Orchid,1,110,346
aa3673,Rose,1,400,378
aa3674,Rose,2,380,876
aa3675,Lotus,1,170,839
aa3676,Lotus,2,470,392
aa3677,Tulip,1,560,849
aa3678,Lotus,2,40,312
aa3679,Lavender,1,60,839
aa3679,Lavender,1,60,839
aa3680,Orchid,1,250,862
aa3681,Lotus,2,680,265
aa3682,Orchid,1,40,152
aa3683,Orchid,2,610,768
aa3684,Lavender,2,530,461
aa3684,Lavender,Daisy,530,461
aa3685,Tulip,2,250,91
aa3686,Lavender,2,290,829
aa3687,Lotus,1,990,613
aa3688,Orchid,2,970,827
aa3689,Rose,1,700,826
aa3689,Rose,1,3,826
aa3690,Lotus,1,340,105
aa3691,Orchid,2,750,436
aa3692,Lavender,2,70,676
aa3693,Tulip,2,390,546
aa3694,Orchid,1,190,453
aa3695,Orchid,2,680,849
aa3696,Lotus,1,140,361
aa3697,Lavender,2,520,613
aa3698,Tulip,1,610,475
aa3698,Tulip,1,29746,475
aa3699,Lavender,1,590,434
aa3700,Lavender,1,920,564
aa3701,Lotus,2,510,325
aa3702,Tulip,1,800,920
aa3703,Tulip,2,370,774
aa3704,Tulip,2,890,991
aa3705,Lavender,2,710,621
aa3706,Lotus,1,350,186
aa3707,Tulip,2,510,915
aa3708,Lavender,2,450,858
aa3709,Lotus,2,340,676
aa3710,Rose,1,670,761
aa3711,Lavender,2,300,918
aa3712,Lavender,2,150,307
aa3713,Lavender,1,980,124
aa3713,0,1,980,124
aa3714,Rose,1,40,690
aa3715,Lotus,2,600,682
aa3716,Lavender,1,10,982
aa3717,Tulip,1,610,532
aa3718,Rose,2,500,342
aa3719,Lavender,2,80,469
aa3720,Rose,1,320,756
aa3721,Tulip,2,370,531
aa3722,Lotus,1,830,687
aa3723,Lavender,1,280,743
aa3724,Lotus,1,810,794
aa3725,Lotus,1,730,338
aa3726,Tulip,1,710,529
aa3727,Rose,1,580,764
aa3728,Tulip,2,260,206
aa3728,Tulip,123,260,206
aa3729,Tulip,1,520,111
aa3730,Tulip,1,520,110
aa3731,Orchid,1,970,109
aa3732,Orchid,2,960,352
aa3733,Tulip,1,510,138
aa3734,Rose,2,880,723
aa3735,Tulip,1,810,942
aa3736,Rose,2,730,731
aa3737,Tulip,2,960,851
aa3738,Lotus,2,470,323
aa3739,Lavender,2,920,179
aa3740,Rose,1,360,643
aa3741,Lotus,2,210,651
aa3742,Lavender,2,830,411
aa3743,Tulip,2,480,387
aa3744,Lavender,2,700,695
aa3745,Rose,2,130,587
aa3746,Lotus,2,580,222
aa3747,Lavender,1,10,795
aa3748,Lotus,1,580,365
aa3749,Orchid,2,900,476
aa3750,Tulip,1,230,144
aa3751,Lavender,2,30,814
aa3752,Orchid,1,250,477
aa3753,Rose,2,250,540
aa3754,Rose,2,200,493
aa3755,Rose,2,150,71
aa3756,Lavender,1,230,541
aa3757,Tulip,2,840,213
aa3758,Lotus,2,990,916
aa3759,Lotus,2,330,927
aa3760,Lavender,2,760,418
aa3761,Orchid,2,780,734
aa3762,Lotus,2,440,402
aa3763,Lotus,1,60,83
aa3764,Lavender,2,550,876
aa3765,Rose,2,120,563
aa3766,Rose,2,1000,37
aa3767,Lotus,2,530,4
aa3768,Rose,2,440,353
aa3769,Orchid,2,480,324
aa3770,Rose,1,320,395
aa3771,Tulip,2,950,216
aa3772,Rose,1,540,8
aa3773,Tulip,2,30,738
aa3774,Lotus,1,530,971
aa3775,Lotus,2,870,736
aa3776,Orchid,1,970,30
aa3777,Lotus,1,1000,880
aa3778,Lotus,1,320,914
aa3779,Lotus,2,270,686
aa3780,Orchid,1,320,666
aa3781,Tulip,1,340,708
aa3782,Orchid,2,580,206
aa3783,Orchid,2,330,235
aa3784,Rose,2,960,909
aa3785,Tulip,1,630,52
aa3786,Lotus,2,570,258
aa3787,Tulip,2,470,806
aa3788,Orchid,1,490,942
aa3788,Orchid,1,21856,942
aa3789,Tulip,2,500,133
aa3790,Tulip,1,930,529
aa3791,Tulip,2,290,108
aa3792,Tulip,1,410,746
aa3793,Lotus,1,240,680
aa3794,Lotus,1,210,29
aa3795,Rose,1,530,109
aa3796,Rose,1,110,782
aa3797,Rose,1,390,112
aa3797,Rose,Canada,390,112
aa3798,Lavender,1,820,348
aa3799,Rose,1,60,919
aa3800,Lotus,2,690,777
aa3801,Lavender,1,230,3
aa3802,Tulip,2,420,836
aa3803,Lotus,1,90,854
aa3804,Lotus,2,170,456
aa3805,Tulip,1,190,436
aa3806,Lavender,2,810,497
aa3807,Orchid,1,640,449
aa3808,Lavender,1,210,855
aa3809,Lavender,1,350,638
aa3810,Orchid,1,880,682
aa3811,Rose,1,10,869
aa3812,Rose,1,160,698
aa3813,Tulip,1,810,979
aa3814,Rose,2,760,734
aa3815,Lavender,2,400,161
aa3816,Lotus,1,160,902
aa3817,Tulip,2,380,66
aa3818,Tulip,2,540,653
aa3819,Rose,2,200,413
aa3820,Rose,2,610,67
aa3821,Lavender,2,710,512
aa3822,Rose,2,730,136
aa3823,Tulip,1,210,212
aa3824,Lotus,2,290,102
aa3825,Lavender,1,600,943
aa3826,Orchid,1,70,252
aa3827,Tulip,2,540,340
aa3828,Orchid,1,460,232
aa3829,Lotus,2,810,17
aa3830,Tulip,1,10,148
aa3831,Orchid,1,380,176
aa3832,Tulip,2,720,238
aa3833,Lavender,1,200,413
aa3834,Lotus,1,730,832
aa3835,Lavender,2,130,596
aa3836,Tulip,2,860,417
aa3837,Lotus,2,420,521
aa3838,Lotus,1,120,834
aa3839,Tulip,1,640,109
aa3840,Lavender,1,750,598
aa3841,Orchid,2,360,759
aa3842,Lotus,2,690,328
aa3843,Rose,2,760,598
aa3844,Rose,2,580,161
aa3845,Lavender,2,680,374
aa3846,Lavender,2,970,306
aa3847,Lavender,2,130,147
aa3848,Rose,1,620,35
aa3849,Lotus,1,600,126
aa3850,Tulip,1,400,311
aa3851,Lavender,1,750,340
aa3851,Lavender,1,1001,340
aa3852,Lotus,1,270,484
aa3853,Lavender,2,750,546
aa3854,Tulip,1,50,916
aa3855,Lavender,2,140,957
aa3856,Lavender,2,20,717
aa3857,Lavender,1,700,342
aa3858,Orchid,1,900,276
aa3859,Orchid,2,760,150
aa3860,Tulip,2,550,782
aa3861,Rose,1,420,999
aa3862,Tulip,1,690,253
aa3863,Rose,2,680,563
aa3864,Rose,2,400,629
aa3865,Rose,1,180,195
aa3866,Orchid,1,90,871
aa3867,Orchid,2,400,6
aa3868,Orchid,2,890,111
aa3869,Tulip,1,300,812
aa3870,Orchid,1,30,999
aa3871,Lavender,2,700,68
aa3872,Rose,1,650,348
aa3873,Orchid,2,330,866
aa3874,Rose,2,470,90
aa3875,Lotus,1,660,391
aa3876,Orchid,2,630,374
aa3877,Lotus,2,510,740
aa3878,Rose,1,640,855
aa3879,Orchid,1,610,768
aa3880,Rose,1,930,659
aa3881,Lotus,1,810,8
aa3882,Lavender,1,650,305
aa3883,Tulip,1,550,413
aa3884,Tulip,1,710,733
aa3885,Lotus,1,340,405
aa3886,Tulip,1,840,526
aa3887,Tulip,1,190,543
aa3888,Lotus,1,970,415
aa3889,Orchid,2,790,581
aa3890,Orchid,2,890,820
aa3891,Lotus,2,890,774
aa3892,Orchid,2,190,693
aa3893,Tulip,1,360,936
aa3894,Rose,2,600,904
aa3895,Orchid,1,190,580
aa3896,Orchid,2,10,169
aa3897,Tulip,1,380,160
aa3898,Tulip,1,510,957
aa3899,Lavender,1,210,941
aa3900,Rose,2,730,294
aa3901,Orchid,1,350,997
aa3902,Orchid,1,730,682
aa3903,Tulip,1,630,581
aa3904,Lavender,1,110,333
aa3904,Lavender,1,44327,333
aa3905,Tulip,1,410,541
aa3906,Orchid,1,290,876
aa3907,Rose,2,840,458
aa3907,Rose,junk,840,458
aa3908,Rose,2,390,807
aa3909,Rose,1,950,821
aa3910,Rose,2,660,179
aa3911,Lotus,1,410,234
aa3912,Orchid,2,730,586
aa3913,Orchid,1,430,755
aa3914,Orchid,2,910,636
aa3915,Orchid,2,770,362
aa3916,Rose,2,220,654
aa3916,Rose,2,1001,654
aa3917,Rose,1,450,722
aa3918,Lavender,2,200,135
aa3919,Lotus,1,1000,290
aa3920,Orchid,1,600,755
aa3921,Tulip,1,620,11
aa3922,Orchid,1,750,641
aa3923,Rose,1,20,436
aa3924,Orchid,1,70,648
aa3925,Orchid,1,910,533
aa3926,Orchid,2,90,575
aa3927,Orchid,1,380,139
aa3928,Lotus,2,80,246
aa3929,Lotus,2,930,984
aa3930,Lotus,2,500,782
aa3931,Lavender,2,990,606
aa3932,Tulip,1,390,213
aa3933,Lavender,2,520,482
aa3934,Rose,2,360,10
aa3934,Rose,1001,360,10
aa3935,Tulip,2,610,649
aa3936,Orchid,2,470,119
aa3937,Orchid,2,180,294
aa3938,Orchid,1,520,585
aa3939,Rose,2,400,397
aa3940,Tulip,1,190,305
aa3941,Lotus,1,240,944
aa3942,Lavender,2,640,679
aa3943,Tulip,2,240,689
aa3944,Lotus,2,140,719
aa3945,Tulip,1,620,100
aa3946,Rose,1,910,381
aa3947,Lavender,1,540,732
aa3948,Rose,2,40,841
aa3949,Orchid,2,280,471
aa3950,Lavender,1,460,196
aa3951,Tulip,2,370,966
aa3952,Tulip,1,480,411
aa3953,Lavender,2,950,841
aa3954,Rose,2,640,915
aa3955,Orchid,1,630,563
aa3956,Rose,1,450,224
aa3957,Rose,2,50,700
aa3958,Orchid,2,440,974
aa3959,Rose,1,10,707
aa3960,Lavender,1,40,636
aa3961,Lotus,1,630,653
aa3962,Rose,1,190,487
aa3963,Lotus,1,20,378
aa3964,Lotus,2,820,14
aa3965,Rose,1,580,763
aa3966,Rose,1,600,641
aa3967,Lavender,2,250,190
aa3968,Tulip,2,710,478
aa3969,Rose,2,100,943
aa3970,Orchid,2,420,140
aa3971,Lotus,1,780,701
aa3972,Lavender,2,850,371
aa3972,Lavender,2,0,371
aa3973,Lavender,1,360,679
aa3974,Tulip,1,80,632
aa3975,Lavender,2,220,630
aa3976,Orchid,2,540,922
aa3977,Lotus,1,280,12
aa3978,Rose,2,700,518
aa3979,Lotus,2,130,45
aa3980,Rose,2,960,905
aa3981,Orchid,2,380,780
aa3982,Rose,2,630,154
aa3983,Tulip,2,980,141
aa3983,Tulip,2,0,141
aa3984,Rose,2,300,300
aa3985,Rose,1,310,232
aa3986,Lotus,2,70,593
aa3987,Rose,2,620,293
aa3987,Rose,2,620,3
aa3988,Lotus,1,630,46
aa3989,Rose,2,990,906
aa3990,Tulip,2,730,161
aa3991,Lavender,1,30,451
aa3992,Lotus,2,960,327
aa3993,Orchid,2,530,336
aa3994,Tulip,2,220,148
aa3995,Orchid,1,950,882
aa3995,123,1,950,882
aa3996,Rose,2,870,723
aa3997,Orchid,2,690,469
aa3998,Rose,1,410,11
aa3999,Rose,2,230,977
aa4000,Rose,1,120,45
aa4001,Lavender,2,410,615
aa4002,Orchid,2,660,997
aa4003,Rose,1,710,136
aa4004,Orchid,2,830,699
aa4005,Rose,1,10,337
aa4006,Tulip,1,30,458
aa4007,Tulip,2,320,869
aa4008,Orchid,1,580,896
aa4009,Rose,2,360,993
aa4010,Tulip,2,240,888
